token	normalised
habebat	habebat
apd̃	apud
Lanias	Lanias
:	:
molendinũ	molendinum
videlicet	videlicet
suũ	suum
,	,
terras	terras
&	et

ꝓpriũ	proprium
habebant	habebant
&	et
qͥcquid	quicquid
alius	alius
ab	ab
eis	eis
ibi	ibi
tenebat	tenebat
.	.
Concessit	Concessit
etiã	etiam
predictus	predictus
Rainald⁹	Rainaldus
prefatę	prefatę
eccłie	ecclesie
fr̃ib;	fratribus
om̃ia	omnia
casam̃ta	casamenta
sua	sua
acquirenda	acquirenda
&	et
Hugo	Hugo
Catin⁹	Catinus
casamentũ	casamentum

feci	feci
.	.
EGo	EGo
Henricus	Henricus
,	,
dei	dei
grã	gratia
Eduensis	Eduensis
epc̃	episcopus
,	,
tam	tam
futuris	futuris
quam	quam
p̃sentib;	presentibus
notum	notum
facio	facio
qd̃	quod
rob̃tus	robertus
de	de
sc̃a	sancta
columba	columba
concessit	concessit
jure	jure
ꝑpetuo	perpetuo
possidenda	possidenda

illic	illic
aliqͥd	aliquid
clamare	clamare
vł	vel
calũniari	calumniari
volũit	voluerit
.	.
Propt̃	Propter
hoc	hoc
dederũt	dederunt
osmundo	osmundo
monachi	monachi
suꝑ	super
.	.
XXti	XXti
.	.
IIIIor	IIIIor
.	.
libras	libras
quas	quas
suꝑ	super
partẽ	partem
ej⁹	ejus
habebãt	habebant
.	.

&	et
b̃nard⁹	bernardus
narioldi	narioldi
.	.
H̃	Hec
om̃ia	omnia
laudavit	laudavit
uxor	uxor
osmundi	osmundi
Elisabeth	Elisabeth
⁊	et
ꝓ	pro
laude	laude
habuit	habuit
vaccã	vaccam
unã	unam
cũ	cum
vitulo	vitulo
.	.
Uñ	Unde
testes	testes
sũt	sunt
Rainald⁹	Rainaldus
decan⁹	decanus
,	,

quia	quia
atestantib;	atestantibus
legitimis	legitimis
viris	viris
agnovisset	agnovisset
qd̃	quod
ipse	ipse
&	et
uxor	uxor
ej⁹	ejus
filia	filia
b̃nardi	bernardi
de	de
no	no
nullum	nullum
jus	jus
habebant	habebant
in	in
eadem	eadem
decima	decima
.	.
Proinde	Proinde
ipsius	ipsius
decimę	decimę
querelã	querelam

mea	mea
concessit	concessit
⁊	et
laudavit	laudavit
,	,
insuꝑ	insuper
⁊	et
pͣtum	pratum
qd̃	quod
a	a
joh̃e	johanne
cem̃tario	cementario
acqͥsierãt	acquisierant
monachi	monachi
,	,
sic	sic
tam̃	tamen
ut	ut
ꝓ	pro
eodẽ	eodem
prato	prato
singłis	singulis
annis	annis
censũ	censum
ej⁹	ejus

font̃	fonteneti
vexare	vexare
aut	aut
aliqͦ	aliquo
mͦ	modo
ꝑturbare	perturbare
p̃sumserint	presumserint
.	.
Actum	Actum
ãno	anno
ab	ab
incarnatione	incarnatione
dñi	domini
.	.
M°	M°
.	.
C°	C°
.	.
LXX	LXX
.	.
IIII	IIII
.	.
EGO	EGO
steph̃s	stephanus
,	,

fonteneti	fonteneti
,	,
Odo	Odo
archipb̃r	archipresbiter
tullionis	tullionis
.	.
Que	Que
ut	ut
in	in
perpetuum	perpetuum
rata	rata
ꝑmaneant	permaneant
,	,
sigilli	sigilli
nostri	nostri
impressione	impressione
munimus	munimus
,	,
ãno	anno
dñi	domini
.	.
M°	M°
.	.
C°	C°
LXX	LXX

major	major
darcei	darcei
.	.
H̄	Hec
etiā	etiam
laudavit	laudavit
ponti⁹	pontius
fili⁹	filius
ej⁹	ejus
.	.
Un̄	unde
testes	testes
st̄	sunt
:	:
Petrus	Petrus
capellan⁹	capellanus
buxeii	buxeii
,	,
Andreas	Andreas
de	de
cortenge	cortenge
,	,
Radulfus	Radulfus
flandͤnsis	flandrensis
,	,

Walt͛i⁹	Walterius
alemann⁹	alemannus
,	,
Rob͛t⁹	Robertus
major	major
buxeii	buxeii
⁊	et
fulcoin⁹	fulcoinus
cognat⁹	cognatus
ej⁹	ejus
.	.
Nos	Nos
gͥ	igitur
h̄	hec
om̄ia	omnia
sigilli	sigilli
nr̄i	nostri
imp̄ssione	impressione
firmantes	firmantes
ep̄ali	episcopali
auctoritate	auctoritate
int͛dicimus	interdicimus
ne	ne
qͥs	quis
ult͛ius	ulterius

de	de
his	his
eccłam	ecclesiam
fonteneti	fonteneti
vexare	vexare
aut	aut
gͣvare	gravare
p̄sumat	presumat
.	.
Qͥ	Qui
vͦ	vero
p̄sunserit	presunserit
,	,
donec	donec
resipiscat	resipiscat
anathema	anathema
sit	sit
.	.
Actū	Actum
anno	anno
ab	ab
incarnatiōe	incarnatione
dn̄i	domini
Mo	Mo
Co	Co

alemann⁹	alemannus
,	,
Rob͛t⁹	Robertus
major	major
buxeii	buxeii
⁊	et
fulcoin⁹	fulcoinus
cognatus	cognatus
ej⁹	ejus
.	.
Nos	Nos
gͥ	igitur
h̄	hec
om̄ia	omnia
sigilli	sigilli
nr̄i	nostri
imp̄ssione	impressione
firmantes	firmantes
ep̄ali	episcopali
actoritate	actoritate
interdicim⁹	interdicimus
ne	ne
qͥs	quis
ult͛ius	ulterius
de	de

his	his
eccłam	ecclesiam
fonteneti	fonteneti
vexare	vexare
aut	aut
gͣvare	gravare
p̄sumat	presumat
.	.
Qͥ	Qui
vͦ	vero
p̄sunserit	presunserit
,	,
donec	donec
resipiscat	resipiscat
anathema	anathema
sit	sit
.	.
Actū	Actum
anno	anno
ab	ab
incarnatō̄e	incarnatione
dn̄i	domini
Mo	Mo
Co	Co
LXXo	LXXo

Catellioni	Catellioni
,	,
Hugo	Hugo
decan⁹	decanus
de	de
Calma	Calma
,	,
Petɼ⁹	Petɼus
villic⁹	villicus
Catełł	Catellionis
,	,
Andrea	Andrea
gen͛	gener
Boini	Boini
p̄poiti	prepoiti
Catełł	Catellionis
,	,
Rob͛tude	Robertude
Bunceio	Bunceio
.	.
Actaunt	Actaunt
hec	hec
anno	anno
ab	ab
incarnatione	incarnatione

et	et
si	si
quid	quid
juris	juris
habebant	habebant
in	in
joence	joence
similit̃	similiter
p̃dicte	predicte
ęccłę	ęcclesię
fr̃ib;	fratribus
dederunt	dederunt
&	et
concesserunt	concesserunt
,	,
&	et
om̃s	omnes
querelas	querelas
atq;	atque
calumnias	calumnias
quas	quas
adversus	adversus
eosdem	eosdem
fr̃s	fratres
habebant	habebant

curte	curte
rabodi	rabodi
,	,
adã	adam
de	de
esnaio	esnaio
.	.
De	De
laude	laude
vͦ	vero
hodierne	hodierne
testes	testes
st̃	sunt
dodo	dodo
capellan⁹	capellanus
marmanie	marmanie
,	,
Wiłłs	Willelmus
de	de
curte	curte
rabodi	rabodi
,	,
oliṽi⁹	oliverius
alb⁹	albus
,	,

sunt	sunt
:	:
Wiłłs	Willelmus
,	,
pͥor	prior
Fonteñ	Fonteneti
;	;
philipp⁹	philippus
de	de
corrabo	corrabo
;	;
andͤas	andreas
,	,
subcellerarius	subcellerarius
;	;
andreas	andreas
,	,
magist̃	magister
estorm̃	estormer
;	;
Wido	Wido
9ṽs⁹	conversus
,	,
cognat⁹	cognatus
ejusdẽ	ejusdem

in	in
plano	plano
,	,
⁊	et
om̃ib;	omnibus
aasantiis	aasantiis
ꝓ	pro
.	.
X	X
.	.
lib̃	libris
,	,
laude	laude
⁊	et
assensu	assensu
emengardis	emengardis
,	,
uxoris	uxoris
sue	sue
.	.
Ea	Ea
videlicet	videlicet
9ditione	conditione
qd̃	quod
si	si

anno	anno
dñice	dominice
incarnatiõis	incarnationis
millesimo	millesimo
.	.
C°	C°
.	.
nonagesimo	nonagesimo
septimo	septimo
,	,
in	in
quo	quo
ut	ut
ratum	ratum
haberet᷑	haberetur
in	in
posterum	posterum
sigilli	sigilli
mei	mei
presentem	presentem
parginam	parginam
munimine	munimine
Roboravi	Roboravi
.	.
Ego	Ego

sicut	sicut
9tinet᷑	continetur
in	in
carta	carta
aganonis	aganonis
flaviñ	flaviniacensis
⁊	et
Wiłłmi	Willelmi
fonteneteñ	fontenetensis
abb̃m	abbatum
ĩmote	immote
remaneant	remaneant
⁊	et
intacte	intacte
.	.
Nem⁹	Nemus
vero	vero
ip̃m	ipsum
Jueni	Jueni
cũ	cum
toto	toto
finagio	finagio
ip̃ius	ipsius
tam	tam
in	in

deinceps	deinceps
possid̃e	possidere
deberet	deberet
.	.
Qd̃	Quod
⁊	et
factũ	factum
ẽ	est
:	:
Simon	Simon
⁊	et
thecelin⁹	thecelinus
de	de
esna	esna
,	,
testes	testes
idonei	idonei
⁊	et
fideles	fideles
hoc	hoc
juravert̃	juraverunt
⁊	et
ita	ita
t̃minata	terminata
ẽ	est

accepit	accepit
in	in
dotẽ	dotem
a	a
pͥmo	primo
marito	marito
suo	suo
adam	adam
in	in
finagio	finagio
de	de
Plaanai	Plaanai
⁊	et
debitã	debitam
guarantiã	guarantiam
inde	inde
ꝓmisert̃	promiserunt
⁊	et
ꝓpt̃	propter
hoc	hoc
habuert̃	habuerunt
de	de
beneficio	beneficio
eccłie	ecclesie
.	.

possidendam	possidendam
.	.
Tandẽ	Tandem
p̃dictus	predictus
Wiłłmus	Willelmus
bonoꝝ	bonorum
viroꝝ	virorum
9silio	consilio
⁊	et
amonitione	amonitione
ductus	ductus
,	,
data	data
fide	fide
in	in
manu	manu
mea	mea
ꝓmisit	promisit
qd̃	quod
deinceps	deinceps
querelam	querelam
inde	inde
9tra	contra
monachos	monachos
non	non

Dñs	dominus
Guido	Guido
saliensis	saliensis
,	,
frat̃	frater
ejusdẽ	ejusdem
Wiłłmi	Willelmi
;	;
Wiłłmus	Willelmus
de	de
fosserio	fosserio
;	;
Girard⁹	Girardus
de	de
saus	saus
;	;
Guiard⁹	Guiardus
de	de
baumis	baumis
⁊	et
Joh̃s	Johannes
frat̃	frater
ej⁹	ejus
;	;
⁊	et

.	.
EGo	EGo
Odo	Odo
,	,
archip̃sbit̃	archipresbiter
Tullionis	Tullionis
,	,
notũ	notum
facio	facio
p̃sentib;	presentibus
et	et
futuris	futuris
qd̃	quod
Humbaudus	Humbaudus
de	de
Rubeo	Rubeo
monte	monte
et	et
uxor	uxor
sua	sua
Damaruns	Damaruns
donavert̃	donaverunt
in	in
ꝑpetuam	perpetuam
elemosinã	elemosinam

⁊	et
Guillermus	Guillermus
cełłarii	cellerarii
,	,
⁊	et
Joh̃es	Johannes
de	de
bonesi	bonesi
,	,
monachi	monachi
fontenet̃	fontenetenses
.	.
Quod	Quod
ut	ut
totum	totum
ratũ	ratum
habeatur	habeatur
in	in
posterum	posterum
,	,
sigilli	sigilli
mei	mei
munimine	munimine
p̃sentẽ	presentem
cartulã	cartulam

.	.
Et	Et
ut	ut
hoc	hoc
ratũ	ratum
ꝑmaneat	permaneat
,	,
sigillo	sigillo
nr̃o	nostro
muniri	muniri
p̃cepimus	precepimus
,	,
anno	anno
ṽbi	verbi
incarnati	incarnati
Millesimo	Millesimo
.	.
CC°	CC°
.	.
III°	III°
.	.
Ego	Ego
Jacobus	Jacobus
,	,
Decan⁹	Decanus

Aymericus	Aymericus
,	,
Decan⁹	Decanus
Molismensis	Molismensis
,	,
uniṽsis	universis
notum	notum
facio	facio
presentib;	presentibus
⁊	et
futuris	futuris
qd̃	quod
Hugo	Hugo
Curebois	Curebois
,	,
dum	dum
apud	apud
fontenetum	fontenetum
infirmaretur	infirmaretur
,	,
dedit	dedit
⁊	et
concessit	concessit
in	in
ꝑpetuum	perpetuum

Odo	Odo
,	,
Dux	Dux
Burgundie	Burgundie
,	,
notum	notum
facio	facio
presentib;	presentibus
⁊	et
fut᷑is	futuris
qd̃	quod
Math̃s	Matheus
,	,
miles	miles
de	de
Laniis	Laniis
,	,
in	in
presentia	presentia
nr̃a	nostra
constitut⁹	constitutus
,	,
profectur⁹	profecturus
peregre	peregre
contra	contra

Munera	Munera
nr̃a	nostra
tibi	tibi
dñe	domine
d̃s	deus
beati	beati
Bertini	Bertini
AURELII	AURELII
AUGUSTINI	AUGUSTINI
DOCTORIS	DOCTORIS
LIBER	LIBER
I᷒	Ius
HYPPONIENSIS	HYPPONIENSIS
EP̃I	EPiscopI
DE	DE
CIUITATE	CIUITATE
D̃I	DeI
INCIP̃	INCIPit
CONTR	CONTR
[	[
A	A
]	]
PAGANOS	PAGANOS
GL̃IOSIS	GLorIOSIS
SIMAM	SIMAM

conuersionis	conuersionis
De	De
altari	altari
aureo	aureo
⁊	et
mensa	mensa
aurea	aurea
⁊	et
candelabro	candelabro
IN	IN
hoc	hoc
templo	templo
ẽ	est
altare	altare
aureũ	aureum
est	est
m̃sa	mensa
aurea	aurea
sunt	sunt
⁊	et
candelabra	candelabra
de	de
auro	auro
purissi	purissi
mo	mo

A	A
uig	uig
matutina	matutina
sꝑa	spera
noli	noli
dicere	dicere
ego	ego
ñ	non
sũ	sum
dign᷒	dignus
ꝓpt̃	propter
peccata	peccata
ñ	non
e	e
s	sed
multa	multa
apud	apud
illũ	illum
redẽptio	redemptio
Et	Et
ipse	ipse
redimet	redimet
isr̃l	israhel
ex	ex
om̃ib	omnibus

nobis	nobis
h̃	hoc
iniunx̃	iniunxit
hoc	hoc
aut̃	autem
facimus	facimus
qm̃	quoniam
d̃s	deus
ip.	ipse
illux̃	illuxit
in	in
cor.	cordibus
no.	nostris
.i.	idest
se	se
qͥ	qui
ẽ	est
lumen	lumen
nobis	nobis
infu	infu
n	n
dit	dit
qͥ	qui
dixit	dixit
.i.	idest

instituimur	instituimur
ut	ut
si	si
obedientie	obedientie
palmam	palmam
apprehend̃e	apprehendere
ueracit̃	ueraciter
nitim᷑	nitimur
ꝓsꝑis	prosperis
h᷒	huius
scl̃i	seculi
culu	culu
a	a
latronib	latronibus
uulñata	uulnerata
ꝑ	per
fidẽ	fidem
trinitat	trinitat
xxiiii	xxiiii
in	in
hoc	hoc
deẜto	deserto
reꝑatuR	reparatuR
Alius	Alius
ẜmo	sermo

cognatis	cognatis
reddit᷒	redditus
astͥs	astris
Ille	Ille
olĩ	olim
qui	qui
ꝓpter	propter
opẽ	opem
ꝯtͣ	contra
itala	itala
regna	regna
Petrũ	Petrum
legarat	legarat
adrianus	adrianus
ppͣ	papa
ꝑegit	peregit
extremos	extremos
in	in
pace	pace
dies	dies
m̃itiq	meritique
ꝓbati	probati
clerus	clerus
apl̃ica	apostolica
fecit	prefecit

tͣctũ	tractum
Nequit̃	Nequiter
⁊	et
sacra	sacra
de	de
maiestate	maiestate
reuulsũ	reuulsum
Quẽ	Quem
predefuncti	predefuncti
pape	pape
excecare	excecare
parentes	parentes
Excito	Excito
ꝯtra	contra
seducte	seducte
turbine	turbine
plebis	plebis
sumpsere	presumpsere
nͨ	nec
ex	ex
ocl̃is	oculis
ablata	ablata
luc̃na	lucerna
ẽ	est
sc̃issimi	sanctissimi

ꝓuincie	prouincie
aut	aut
in	in
qua	qua
ul̃	ue
de	de
qua	qua
misit	misit
bethel	bethel
aut	aut
cui᷒	cuius
bethel	bethel
rex	rex
eẽ	esse
poterat	poterat
ebeser	ebeser
que	que
olim	olim
cũ	cum
iudea	iudea
fuerat	fuerat
destituta	destituta
⁊	et
eo	eo
tpr̃	tempore

maiorẽ	maiorem
dominũ	dominum
offendit	offendit
requisierit	requisierit
ut	ut
sa	sa
tis	tis
faciat	faciat
suum	suum
feudũ	feudum
amittat	amittat
t̃e	pretere
a	a
si	si
de	de
feudo	feudo
int̃	inter
duos	duos
uassallos	uassallos
sit	sit
ꝯ	con
troũsia	trouersia
domini	domini
sit	sit
ꝯgnitõ	cognitio

donũ	donum
ali	alius
alio	alio
min	minus
ut	ut
hoc	hoc
qͦ	quoque
donũ	donum
h̃at	habeat
ne	ne
ul̃it	uelit
amplius	amplius
vicia	vicia
per	per
sapientie	sapientie
doctͥna	doctrina
alit̃	aliter
ꝑ	per
insipiẽtis	insipientis
pessimam	pessimam
uitã	uitam
ita	ita
⁊	et
obliuiones	obliuiones
maloꝝ	malorum

ind̃iduatõ	indiuiduatio
sine	sine
mͣ	materia
uel	uel
corꝑe	corpore
nõ	non
tingit	tingit
ꝯͣriũ	contrarium
est	est
aug̃	augustinus
VI	VI
de	de
tͥni.	trinitate
caͦ	capitulo
VI	VI
uͥ	ubi
dicit	dicit
q̃d	quod
cre	cre
atura	atura
sp̃ualis	spiritualis
sic̃	sicut
est	est
aĩa	anima
in	in

.i.	idest
gulositatibus	gulositatibus
litib	litibus
scurrilitatib᷒	scurrilitatibus
ꝑcussiõib᷒	percussionibus
et	et
blasfemiis	blasfemiis
u	u
null᷒	nullus
spͨtacl̃is	spectaculis
aliqͥb	aliquibus
q̃	que
aut	aut
ĩ	in
nuptiis	nuptiis
aut	aut
ĩ	in
cenis	cenis
fũit	fuerit
exh	exh
ĩtersit	intersit
s	sed
põpas	pompas
scl̃i	seculi
	et

ꝯuiuia	conuiuia
nota	nota
puca	publica
fugiat	fugiat
pͥuata	priuata
uͦ	uero
ñ	non
pudica	pudica
s	sed
⁊	et
sobria	sobria
colat	colat
Un᷒qͥs	Unusquisque
ur̃m	uestrum
dolos	dolos
	et
ꝯiuratões	coniurationes
c	c
odiũ	odium
eml̃atões	emulationes
obtͤctatões	obtrectationes
at	atque
ĩuidiã	inuidiam
effugiat	effugiat
ñ	non

uagis	uagis
oc	oc
effͤnata	effrenata
lĩgua	lingua
aut	aut
petulãti	petulanti
fluidoq	fluidoque
ĩ	in
gestu	gestu
ĩcedat	incedat
s	sed
pu	pu
ac	ac
ueꝯdiã	uecondiam
mẽtis	mentis
sĩplici	simplici
h̃itu	habitu
ĩcessuq	incessuque
ost̃ndat	ostendat
obscenitatẽ	obscenitatem
boꝝ	borum
	et
mẽbroꝝ	membrorum
sic̃	sicut
	et

iam	iam
ar	ar
denter	denter
b̃	bernardus
multi	multi
uident	uident
cruces	cruces
nr̃as	nostras
s	sed
non	non
uident	uident
unctiones	unctiones
nr̃as	nostras
qui	qui
gͥ	igitur
hoc	hoc
in	in
se	se
habebit	habebit
uere	uere
templũ	templum
ad	ad
honorem	honorem
dei	dei
de	de

in	in
bono	bono
	quia
sicut	sicut
dicit	dicit
Ber	Ber
nardus	nardus
in	in
uia	uia
dei	dei
nõ	non
ꝓgͤdi	progredi
regͤdi	regredi
est	est
et	et
idcirco	idcirco
apl̃us	apostolus
in	in
ũbis	uerbis
ꝓpoĩtis	propositis
non	non
hortatur	hortatur
ad	ad
ꝓficiendũ	proficiendum
in	in

circa	circa
uesꝑas	uesperas
ip̃as	ipsas
ordĩacões	ordinaciones
noũitis	noueritis
celebͣndas	celebrandas
Nec	Nec
cuiuslib	cuiuslibet
uti	uti
litatis	litatis
c̃a	causa
pbr̃m	presbiterum
seu	seu
dyaconẽ	dyaconem
hiis	hiis
ferre	preferre
audeant	audeant
qui	qui
añ	ante
ipos	ipsos
fũint	fuerint
ordinati	ordinati
dist̃	distinctio
lxxvi	lxxvi
QUib	QUibus

ip̃m	ipsum
eẽ	esse
ꝓph̃ando	prophetando
baptisando	baptisando
ostendendo	ostendendo
clamauerat	clamauerat
s	sed
hec	hec
cicius	cicius
questio	questio
soluitur	soluitur
si	si
geste	geste
rei	rei
tempus	tempus
et	et
ordo	ordo
pensetur	pensetur
Tu	Tu
autẽ	autem
r̃	responsorium
monteᷤ	montes
rem	rem
an	an
ip̃e	ipse

bona	bona
semꝑ	semper
habere	habere
hoc	hoc
speculũ	speculum
clarũ	clarum
curã	curam
mõstrans	monstrans
aĩarũ	animarum
Condo	Condo
tibi	tibi
carũ	carum
plusꝙͣ	plusquam
sit	sit
gẽma	gemma
uel	uel
aurũ	aurum
Quo	Quo
possis	possis
aĩas	animas
sacͣmẽt̃	sacramento
reddere	reddere
mũdas	mundas
Crimina	Crimina
uitare	uitare

debes	debes
scire	scire
faciã	faciam
post	post
ista	ista
subire	subire
hinc	hinc
ꝙ	quod
in	in
eccl̃a	ecclesia
residencia	residencia
sit	sit
facienda	facienda
Que	Que
sũt	sunt
officia	officia
tibi	tibi
subiũgã	subiungam
fugienda	fugienda
post	post
hec	hec
officia	officia
tibi	tibi
debita	debita
iũgo	iungo

cepta	cepta
gne᷒	gneus
ẜuili᷒	seruilius
pontifex	pontifex
maxi᷒	maximus
piacula	piacula
ire	ire
deũ	deum
ꝯꝗr̃e	conquirere
iussi	iussi
x	x
uiri	uiri
libros	libros
in	in
spic̃e	spicere
ꝯsul	consul
apol̃i	apolini
exculapio	exculapio
salutis	salutis
dona	dona
uo	uo
uere	uere
⁊	et
dare	dare
signa	signa

legẽ	legem
in	in
pre	pre
missa	missa
hui᷒	huius
opusculi	opusculi
ꝑ	par
te	te
satis	satis
uidẽtur	uidentur
euersi	euersi
Ad	Ad
iugulandũ	iugulandum
errores	errores
legem	legem
habentiũ	habentium
Erit	Erit
ulterius	ulterius
insistendũ	insistendum
Porro	Porro
	quia
iudei	iudei
int̃	inter
legẽ	legem
h̃ntes	habentes

feraꝝ	ferarum
Orbisq	Orbisque
siml̃	simul
pacator	pacator
ades	ades
Nũc	Nunc
quoq	quoque
nr̃as	nostras
respice	respice
terras	terras
Et	Et
si	si
qua	qua
noua	noua
belua	belua
uultu	uultu
Quatiet	Quatiet
ppl̃os	populos
terrore	terrore
graui	graui
Tu	Tu
fulminib.	fulminibus
frange	frange
trisulcis	trisulcis
Fortius	Fortius

catilina	catilina
duci	duci
iussu	iussu
consulis	consulis
iã	iam
