token	normalised
carte	carte
huic	huic
apponimuſ	apponimuſ
,	,
ne	ne
quiſ	quiſ
hec	hec
ignoranδo	ignoranδo
negare	negare
vel	vel
infringere	infringere
moliat᷑	moliatur
.	.
S;	Sed
ſcienδũ	ſcienδum
ſex	ſex

Dicebant	Dicebant
enĩ	enim
fr̃ſ	fratreſ
de	de
Fontaniſ	Fontaniſ
ſui	ſui
ẽẽ	esse
juriſ	juriſ
in	in
p̃dicta	predicta
ſilva	ſilva
ligna	ligna
tam	tam
ad	ad
ardendũ	ardendum
ꝙͣ	quam
ad	ad
ędificandũ	ędificandum
qͣntũ	quantum
eiſ	eiſ
eſſet	eſſet
neceſſariũ	neceſſarium
,	,
paſtionẽ	paſtionem
7̃	etiam

manu	manu
δilecti	δilecti
fr̃is	fratris
nr̃i	nostri
Arnauδi	Arnauδi
abb̃is	abbatis
totum	totum
integͣliter	integraliter
caſamentũ	caſamentum
qδ̃	quod
Richarδ⁹	Richarδus
de	de
Curte	Curte
Raboδi	Raboδi
ab	ab
ipſo	ipſo
tenebat	tenebat
in	in
finib;	finibus
Fraxini	Fraxini
,	,
qδ̃	quod
idem	idem
Richarδ⁹	Richarδus
eccłię	ecclesię

Fontenet̃	Fontenetensi
dederat	dederat
.	.
Retinuit	Retinuit
aut̃	autem
idem	idem
Rogeruſ	Rogeruſ
tantummͦ	tantummodo
homineſ	homineſ
qui	qui
de	de
eoδem	eoδem
caſamento	caſamento
erant	erant
&	et
habuit	habuit
de	de
beneficio	beneficio
eccłię	ecclesię
decem	decem
libras	libras
.	.
Actum	Actum
eſt	eſt
hoc	hoc

Barri	Barri
dñs	dominus
,	,
Symon	Symon
de	de
Curtengi	Curtengi
,	,
Teobalδ⁹	Teobalδus
prior	prior
Fon tenetenſis	Fon tenetenſis
,	,
Wiłłm⁹	Willelmus
de	de
ſcharleiis	ſcharleiis
,	,
Wiłłm⁹	Willelmus
cell̃ariuſ	cellerariuſ
,	,
Hugo	Hugo
δe	δe
Curte	Curte
Rabodi	Rabodi
,	,
monach̃	monachi
Fontenet̃	Fontenetenses

de	de
Curte	Curte
Rabodi	Rabodi
tradidit	tradidit
eccłie	ecclesie
Fonteneti	Fonteneti
,	,
loco	loco
pignoriſ	pignoriſ
pro	pro
mille	mille
ſolidis	ſolidis
,	,
partem	partem
ſuam	ſuam
totiuſ	totiuſ
terre	terre
de	de
Lania	Lania
quã	quam
partiebat᷑	partiebatur
ꝑ	per
tercium	tercium
cũ	cum
dño	domino

qδ̃	quod
eandem	eandem
t̃ram	terram
nulli	nulli
alii	alii
eccłię	ecclesię
vł	vel
homini	homini
daret	daret
nec	nec
vend̃et	venderet
nec	nec
in	in
vadem	vadem
mitt̃et	mitteret
ut	ut
eam	eam
a	a
Fonteneto	Fonteneto
auferret	auferret
.	.
Quanδo	Quanδo
vͦ	vero
de	de
redemptione	redemptione

animab;	animabus
patriſ	patriſ
sui	sui
&	et
matriſ	matriſ
suę	suę
⁊	et
anteceſſorum	anteceſſorum
&	et
parentũ	parentum
ſuorũ	ſuorum
eccłie	ecclesie
Fonteneti	Fonteneti
eam	eam
in	in
ꝑpetuũ	perpetuum
deδit	deδit
in	in
elemoſinam	elemoſinam
atq;	atque
conceſſit	conceſſit
.	.
Huic	Huic
rei	rei
faciendę	faciendę

Remigii	Remigii
uſq;	uſque
aδ	aδ
octabas	octabas
Purificatõiſsc̃e	Purificationiſsancte
Marie	Marie
.	.
Si	Si
damnũ	damnum
factum	factum
fũit	fuerit
in	in
meſſe	meſſe
⁊	et
pͣto	prato
,	,
abſq;	abſque
alia	alia
lege	lege
damnũ	damnum
ſolum	ſolum
reſtaurabit᷑	reſtaurabitur
.	.
Si	Si
porci	porci

erat	erat
,	,
auditiſ	auditiſ
utͦrumq;	utrorumque
rõnib;	rationibus
,	,
multoꝝ	multorum
p̃ſentiũ	preſentium
atteſtatione	atteſtatione
cognitũ	cognitum
÷	est
qδ̃	quod
in	in
capło	capitulo
Ciſtercii	Ciſtercii
jãdudũ	jamdudum
id	id
ip̃m	ipsum
det̃minatũ	determinatum
fuerat	fuerat
,	,
ea	ea
ſcl̃	scilicet
rõne	ratione
ut	ut

Marie	Marie
δe	δe
Fõteneto	Fonteneto
Johãnẽ	Johannem
de	de
Geigni	Geigni
⁊	et
h̃eδeſ	hereδeſ
ej⁹	ejus
cũ	cum
uniṽſiſ	univerſiſ
reb⁹	rebus
ſuiſ	ſuiſ
tã	tam
acqͥſitiſ	acquiſitiſ
quã	quam
acqͥrẽdiſ	acquirendiſ
ab	ab
õib⁹	omnibus
c᷑etournéſuetuδinib⁹	conſuetuδinibus
,	,
viδelicet	viδelicet
a	a
feſta	feſta
tion	tion

de	de
Curte	Curte
Rabodi	Rabodi
pro	pro
anima	anima
ſua	ſua
&	et
pro	pro
animab;	animabus
anteceſſoꝝ	anteceſſorum
ſuorum	ſuorum
dedit	dedit
eccleſie	eccleſie
Fon teneti	Fon teneti
quicqͥd	quicquid
habebat	habebat
apδ̃	apud
Laniaſ	Laniaſ
:	:
molendinũ	molendinum
viδelicet	viδelicet
ſuũ	ſuum
,	,
terraſ	terraſ
&	et

ꝓpriũ	proprium
habebant	habebant
&	et
qͥcquiδ	quicquiδ
aliuſ	aliuſ
ab	ab
eiſ	eiſ
ibi	ibi
tenebat	tenebat
.	.
Conceſſit	Conceſſit
etiã	etiam
pre dictuſ	pre dictuſ
Rainald⁹	Rainaldus
prefatę	prefatę
eccłie	ecclesie
fr̃ib;	fratribus
om̃ia	omnia
caſam̃ta	caſamenta
ſua	ſua
acquirenδa	acquirenδa
&	et
Hugo	Hugo
Catin⁹	Catinus
caſamentũ	caſamentum

feci	feci
.	.
EGo	EGo
Henricuſ	Henricuſ
,	,
dei	dei
grã	gratia
Eduenſis	Eduenſis
epc̃	episcopus
,	,
tam	tam
futuris	futuris
quam	quam
p̃ſentib;	preſentibus
notum	notum
facio	facio
qδ̃	quod
rob̃tuſ	robertuſ
de	de
ſc̃a	sancta
columba	columba
con ceſſit	con ceſſit
jure	jure
ꝑpetuo	perpetuo
poſſidenda	poſſidenda

illic	illic
aliqͥδ	aliquiδ
cla mare	cla mare
vł	vel
calũniari	calumniari
volũit	voluerit
.	.
Propt̃	Propter
hoc	hoc
deδerũt	deδerunt
oſmundo	oſmundo
monachi	monachi
ſuꝑ	ſuper
.	.
XXti	XXti
.	.
IIIIor	IIIIor
.	.
libraſ	libraſ
quaſ	quaſ
ſuꝑ	ſuper
partẽ	partem
ej⁹	ejus
habebãt	habebant
.	.

&	et
b̃narδ⁹	bernarδus
narioldi	narioldi
.	.
H̃	Hec
om̃ia	omnia
lauδavit	lauδavit
uxor	uxor
oſmunδi	oſmunδi
Eliſabeth	Eliſabeth
⁊	et
ꝓ	pro
lauδe	lauδe
habuit	habuit
vaccã	vaccam
unã	unam
cũ	cum
vitulo	vitulo
.	.
Uñ	Unde
teſtes	teſtes
ſũt	ſunt
Rainalδ⁹	Rainalδus
decan⁹	decanus
,	,

quia	quia
ateſtantib;	ateſtantibus
legitimiſ	legitimiſ
viriſ	viriſ
agnoviſſet	agnoviſſet
qδ̃	quod
ipſe	ipſe
&	et
uxor	uxor
ej⁹	ejus
filia	filia
b̃nardi	bernardi
δe	δe
no	no
nul lum	nul lum
jus	jus
habebant	habebant
in	in
eaδem	eaδem
decima	decima
.	.
Proinde	Proinde
ipſius	ipſius
δecimę	δecimę
querelã	querelam

mea	mea
conceſſit	conceſſit
⁊	et
lauδavit	lauδavit
,	,
inſuꝑ	inſuper
⁊	et
pͣtum	pratum
qδ̃	quod
a	a
joh̃e	johanne
cem̃tario	cementario
acqͥ ſierãt	acqui ſierant
monachi	monachi
,	,
ſic	ſic
tam̃	tamen
ut	ut
ꝓ	pro
eodẽ	eodem
prato	prato
ſingłis	ſingulis
anniſ	anniſ
cenſũ	cenſum
ej⁹	ejus

font̃	fonteneti
vexare	vexare
aut	aut
aliqͦ	aliquo
mͦ	modo
ꝑturbare	perturbare
p̃ſumſerint	preſumſerint
.	.
Actum	Actum
ãno	anno
ab	ab
incarnatione	incarnatione
dñi	domini
.	.
M°	M°
.	.
C°	C°
.	.
LXX	LXX
.	.
IIII	IIII
.	.
EGO	EGO
ſteph̃s	ſtephanus
,	,

fonteneti	fonteneti
,	,
Oδo	Oδo
archipb̃r	archipresbiter
tullionis	tullionis
.	.
Que	Que
ut	ut
in	in
perpetuum	perpetuum
rata	rata
ꝑmaneant	permaneant
,	,
ſigilli	ſigilli
noſtri	noſtri
impreſſione	impreſſione
munimus	munimus
,	,
ãno	anno
dñi	domini
.	.
M°	M°
.	.
C°	C°
LXX	LXX

majoꝛ	majoꝛ
δarcei	δarcei
.	.
H̄	Hec
etiā	etiam
lauδavit	lauδavit
ponti⁹	pontius
fili⁹	filius
ej⁹	ejus
.	.
Un̄	unde
teſtes	teſtes
ſt̄	sunt
:	:
Petruſ	Petruſ
capellan⁹	capellanus
buxeii	buxeii
,	,
Anδreaſ	Anδreaſ
de	de
coꝛtenge	coꝛtenge
,	,
Raδulfuſ	Raδulfuſ
flanδͤnſiſ	flanδrenſiſ
,	,

Walt͛i⁹	Walterius
alemann⁹	alemannus
,	,
Rob͛t⁹	Robertus
majoꝛ	majoꝛ
buxeii	buxeii
⁊	et
fulcoin⁹	fulcoinus
cognat⁹	cognatus
ej⁹	ejus
.	.
Noſ	Noſ
gͥ	igitur
h̄	hec
om̄ia	omnia
ſigilli	ſigilli
nr̄i	nostri
imp̄ſſione	impreſſione
firmanteſ	firmanteſ
ep̄ali	episcopali
auctoꝛitate	auctoꝛitate
int͛dicimuſ	interdicimuſ
ne	ne
qͥs	quis
ult͛iuſ	ulteriuſ

δe	δe
hiſ	hiſ
eccłam	ecclesiam
fonteneti	fonteneti
vexare	vexare
aut	aut
gͣvare	gravare
p̄ſumat	preſumat
.	.
Qͥ	Qui
vͦ	vero
p̄ ſunſerit	pre ſunſerit
,	,
donec	donec
reſipiſcat	reſipiſcat
anathema	anathema
ſit	ſit
.	.
Actū	Actum
anno	anno
ab	ab
incarnatiōe	incarnatione
dn̄i	domini
Mo	Mo
Co	Co

alemann⁹	alemannus
,	,
Rob͛t⁹	Robertus
majoꝛ	majoꝛ
buxeii	buxeii
⁊	et
fulcoin⁹	fulcoinus
cognatuſ	cognatuſ
ej⁹	ejus
.	.
Noſ	Noſ
gͥ	igitur
h̄	hec
om̄ia	omnia
ſigilli	ſigilli
nr̄i	nostri
imp̄ſſione	impreſſione
firmanteſ	firmanteſ
ep̄ali	episcopali
actoꝛitate	actoꝛitate
interδicim⁹	interδicimus
ne	ne
qͥs	quis
ult͛iuſ	ulteriuſ
de	de

hiſ	hiſ
eccłam	ecclesiam
fonteneti	fonteneti
vexare	vexare
aut	aut
gͣvare	gravare
p̄ſumat	preſumat
.	.
Qͥ	Qui
vͦ	vero
p̄ ſunſerit	pre ſunſerit
,	,
donec	donec
reſipiſcat	reſipiſcat
anathema	anathema
ſit	ſit
.	.
Actū	Actum
anno	anno
ab	ab
incarnatō ̄e	incarnatio ne
dn̄i	domini
Mo	Mo
Co	Co
LXXo	LXXo

Catellioni	Catellioni
,	,
Hugo	Hugo
δecan⁹	δecanus
δe	δe
Calma	Calma
,	,
Petɼ⁹	Petɼus
villic⁹	villicus
Catełł	Catellionis
,	,
Anδrea	Anδrea
gen͛	gener
Boini	Boini
p̄poiti	prepoiti
Catełł	Catellionis
,	,
Rob͛tuδe	Robertuδe
Bunceio	Bunceio
.	.
Actaunt	Actaunt
hec	hec
anno	anno
ab	ab
incarnatione	incarnatione

et	et
ſi	ſi
quiδ	quiδ
juris	juris
habebant	habebant
in	in
joence	joence
ſimilit̃	ſimiliter
p̃dicte	predicte
ęccłę	ęcclesię
fr̃ib;	fratribus
deδerunt	deδerunt
&	et
conceſ ſerunt	conceſ ſerunt
,	,
&	et
om̃s	omnes
querelas	querelas
atq;	atque
calumnias	calumnias
quas	quas
aδverſus	aδverſus
eoſdem	eoſdem
fr̃s	fratres
habebant	habebant

curte	curte
ra boδi	ra boδi
,	,
aδã	aδam
de	de
eſnaio	eſnaio
.	.
De	De
laude	laude
vͦ	vero
hoδierne	hoδierne
teſtes	teſtes
ſt̃	sunt
dodo	dodo
capellan⁹	capellanus
marmanie	marmanie
,	,
Wiłłs	Willelmus
δe	δe
curte	curte
raboδi	raboδi
,	,
oliṽi⁹	oliverius
alb⁹	albus
,	,

ſunt	ſunt
:	:
Wiłłs	Willelmus
,	,
pͥor	prior
Fonteñ	Fonteneti
;	;
philipp⁹	philippus
δe	δe
corrabo	corrabo
;	;
anδͤaſ	andreaſ
,	,
ſubcellerarius	ſubcellerarius
;	;
anδreaſ	anδreaſ
,	,
magiſt̃	magiſter
eſtorm̃	eſtormer
;	;
Wiδo	Wiδo
9 ṽſ⁹	con verſus
,	,
cognat⁹	cognatus
ejuſδẽ	ejuſδem

in	in
plano	plano
,	,
⁊	et
om̃ib;	omnibus
aaſantiis	aaſantiis
ꝓ	pro
.	.
X	X
.	.
lib̃	libris
,	,
lauδe	lauδe
⁊	et
aſſenſu	aſſenſu
emengarδis	emengarδis
,	,
uxoriſ	uxoriſ
ſue	ſue
.	.
Ea	Ea
viδelicet	viδelicet
9δitione	conδitione
qδ̃	quod
ſi	ſi

anno	anno
δñice	dominice
incar natiõis	incar nationis
milleſimo	milleſimo
.	.
C°	C°
.	.
nonageſimo	nonageſimo
ſeptimo	ſeptimo
,	,
in	in
quo	quo
ut	ut
ratum	ratum
haberet᷑	haberetur
in	in
poſterum	poſterum
ſi gilli	ſi gilli
mei	mei
preſentem	preſentem
parginam	parginam
munimine	munimine
Roboravi	Roboravi
.	.
Ego	Ego

ſicut	ſicut
9tinet᷑	continetur
in	in
carta	carta
aganoniſ	aganoniſ
flaviñ	flaviniacensis
⁊	et
Wiłłmi	Willelmi
fonteneteñ	fontenetensis
abb̃m	abbatum
ĩmote	immote
re maneant	re maneant
⁊	et
intacte	intacte
.	.
Nem⁹	Nemus
vero	vero
ip̃m	ipsum
Jueni	Jueni
cũ	cum
toto	toto
finagio	finagio
ip̃iuſ	ipsiuſ
tam	tam
in	in

δeincepſ	δeincepſ
poſſiδ̃e	poſſidere
δeberet	δeberet
.	.
Qδ̃	Quod
⁊	et
factũ	factum
ẽ	est
:	:
Simon	Simon
⁊	et
thecelin⁹	thecelinus
δe	δe
eſna	eſna
,	,
teſtes	teſtes
iδonei	iδonei
⁊	et
fiδeles	fiδeles
hoc	hoc
juravert̃	juraverunt
⁊	et
ita	ita
t̃minata	terminata
ẽ	est

acce pit	acce pit
in	in
δotẽ	δotem
a	a
pͥmo	primo
marito	marito
ſuo	ſuo
aδam	aδam
in	in
finagio	finagio
δe	δe
Plaanai	Plaanai
⁊	et
δebitã	δebitam
guarantiã	guarantiam
inδe	inδe
ꝓmiſert̃	promiſerunt
⁊	et
ꝓpt̃	propter
hoc	hoc
habuert̃	habuerunt
δe	δe
beneficio	beneficio
eccłie	ecclesie
.	.

poſſiδenδam	poſſiδenδam
.	.
Tanδẽ	Tanδem
p̃δictus	preδictus
Wiłłmuſ	Willelmuſ
bonoꝝ	bonorum
viroꝝ	virorum
9ſilio	conſilio
⁊	et
amonitione	amonitione
δuctuſ	δuctuſ
,	,
δata	δata
fiδe	fiδe
in	in
manu	manu
mea	mea
ꝓmiſit	promiſit
qδ̃	quod
δeincepſ	δeincepſ
querelam	querelam
inδe	inδe
9tra	contra
monachos	monachos
non	non

Dñſ	dominuſ
Guiδo	Guiδo
ſalienſis	ſalienſis
,	,
frat̃	frater
ejuſδẽ	ejuſδem
Wiłłmi	Willelmi
;	;
Wiłłmus	Willelmus
δe	δe
foſſerio	foſſerio
;	;
Girarδ⁹	Girarδus
δe	δe
ſaus	ſaus
;	;
Guiarδ⁹	Guiarδus
δe	δe
baumiſ	baumiſ
⁊	et
Joh̃s	Johannes
frat̃	frater
ej⁹	ejus
;	;
⁊	et

.	.
EGo	EGo
Odo	Odo
,	,
archip̃ſbit̃	archipreſbiter
Tullionis	Tullionis
,	,
notũ	notum
facio	facio
p̃ſentib;	preſentibus
et	et
futuris	futuris
qδ̃	quod
Humbau δus	Humbau δus
de	de
Rubeo	Rubeo
monte	monte
et	et
uxor	uxor
ſua	ſua
Damaruns	Damaruns
δonavert̃	δonaverunt
in	in
ꝑpetuam	perpetuam
elemo ſinã	elemo ſinam

⁊	et
Guillermus	Guillermus
cełłarii	cellerarii
,	,
⁊	et
Joh̃es	Johannes
de	de
boneſi	boneſi
,	,
monachi	monachi
fontenet̃	fontenetenses
.	.
Quoδ	Quoδ
ut	ut
totum	totum
ratũ	ratum
habeatur	habeatur
in	in
poſterum	poſterum
,	,
sigilli	sigilli
mei	mei
munimine	munimine
p̃ſentẽ	preſentem
cartulã	cartulam

.	.
Et	Et
ut	ut
hoc	hoc
ratũ	ratum
ꝑmaneat	permaneat
,	,
ſigil lo	ſigil lo
nr̃o	nostro
muniri	muniri
p̃cepimus	precepimus
,	,
anno	anno
ṽbi	verbi
incarnati	incarnati
Milleſimo	Milleſimo
.	.
CC°	CC°
.	.
III°	III°
.	.
Ego	Ego
Jacobus	Jacobus
,	,
Decan⁹	Decanus

Aymericus	Aymericus
,	,
Decan⁹	Decanus
Moliſmenſis	Moliſmenſis
,	,
uniṽſis	univerſis
notum	notum
facio	facio
preſentib;	preſentibus
⁊	et
futuris	futuris
qδ̃	quod
Hugo	Hugo
Curebois	Curebois
,	,
δum	δum
apuδ	apuδ
fontenetum	fontenetum
infirmaretur	infirmaretur
,	,
δeδit	δeδit
⁊	et
conceſſit	conceſſit
in	in
ꝑpetuum	perpetuum

Oδo	Oδo
,	,
Dux	Dux
Burgundie	Burgundie
,	,
notum	notum
facio	facio
preſentib;	preſentibus
⁊	et
fut᷑is	futuris
qδ̃	quod
Math̃s	Matheus
,	,
miles	miles
δe	δe
Laniis	Laniis
,	,
in	in
preſentia	preſentia
nr̃a	nostra
conſtitut⁹	conſtitutus
,	,
profectur⁹	profecturus
peregre	peregre
contra	contra

token	normalised
Munera	Munera
nr̃a	nostra
tibi	tibi
dñe	domine
d̃s	deus
beati	beati
Bertini	Bertini
AURELII	AURELII
AUGUSTINI	AUGUSTINI
DOCTORIS	DOCTORIS
LIBER	LIBER
I᷒	Ius
HYPPONIENSIS	HYPPONIENSIS
EP̃I	EPiscopI
DE	DE
CIUITATE	CIUITATE
D̃I	DeI
INCIP̃	INCIPit
CONTR	CONTR
[	[
A	A
]	]
PAGANOS	PAGANOS
GL̃IOSIS	GLorIOSIS
SIMAM	SIMAM

conuersionis	conuersionis
De	De
altari	altari
aureo	aureo
⁊	et
mensa	mensa
aurea	aurea
⁊	et
candelabro	candelabro
IN	IN
hoc	hoc
templo	templo
ẽ	est
altare	altare
aureũ	aureum
est	est
m̃sa	mensa
aurea	aurea
sunt	sunt
⁊	et
candelabra	candelabra
de	de
auro	auro
purissi	purissi
mo	mo

A	A
uig	uig
matutina	matutina
sꝑa	spera
noli	noli
dicere	dicere
ego	ego
ñ	non
sũ	sum
dign᷒	dignus
ꝓpt̃	propter
peccata	peccata
ñ	non
e	e
s	sed
multa	multa
apud	apud
illũ	illum
redẽptio	redemptio
Et	Et
ipse	ipse
redimet	redimet
isr̃l	israhel
ex	ex
om̃ib	omnibus

nobis	nobis
h̃	hoc
iniunx̃	iniunxit
hoc	hoc
aut̃	autem
facimus	facimus
qm̃	quoniam
d̃s	deus
ip.	ipse
illux̃	illuxit
in	in
cor.	cordibus
no.	nostris
.i.	idest
se	se
qͥ	qui
ẽ	est
lumen	lumen
nobis	nobis
infu	infu
n	n
dit	dit
qͥ	qui
dixit	dixit
.i.	idest

instituimur	instituimur
ut	ut
si	si
obedientie	obedientie
palmam	palmam
apprehend̃e	apprehendere
ueracit̃	ueraciter
nitim᷑	nitimur
ꝓsꝑis	prosperis
h᷒	huius
scl̃i	seculi
culu	culu
a	a
latronib	latronibus
uulñata	uulnerata
ꝑ	per
fidẽ	fidem
trinitat	trinitat
xxiiii	xxiiii
in	in
hoc	hoc
deẜto	deserto
reꝑatuR	reparatuR
Alius	Alius
ẜmo	sermo

cognatis	cognatis
reddit᷒	redditus
astͥs	astris
Ille	Ille
olĩ	olim
qui	qui
ꝓpter	propter
opẽ	opem
ꝯtͣ	contra
itala	itala
regna	regna
Petrũ	Petrum
legarat	legarat
adrianus	adrianus
ppͣ	papa
ꝑegit	peregit
extremos	extremos
in	in
pace	pace
dies	dies
m̃itiq	meritique
ꝓbati	probati
clerus	clerus
apl̃ica	apostolica
fecit	prefecit

tͣctũ	tractum
Nequit̃	Nequiter
⁊	et
sacra	sacra
de	de
maiestate	maiestate
reuulsũ	reuulsum
Quẽ	Quem
predefuncti	predefuncti
pape	pape
excecare	excecare
parentes	parentes
Excito	Excito
ꝯtra	contra
seducte	seducte
turbine	turbine
plebis	plebis
sumpsere	presumpsere
nͨ	nec
ex	ex
ocl̃is	oculis
ablata	ablata
luc̃na	lucerna
ẽ	est
sc̃issimi	sanctissimi

ꝓuincie	prouincie
aut	aut
in	in
qua	qua
ul̃	ue
de	de
qua	qua
misit	misit
bethel	bethel
aut	aut
cui᷒	cuius
bethel	bethel
rex	rex
eẽ	esse
poterat	poterat
ebeser	ebeser
que	que
olim	olim
cũ	cum
iudea	iudea
fuerat	fuerat
destituta	destituta
⁊	et
eo	eo
tpr̃	tempore

maiorẽ	maiorem
dominũ	dominum
offendit	offendit
requisierit	requisierit
ut	ut
sa	sa
tis	tis
faciat	faciat
suum	suum
feudũ	feudum
amittat	amittat
t̃e	pretere
a	a
si	si
de	de
feudo	feudo
int̃	inter
duos	duos
uassallos	uassallos
sit	sit
ꝯ	con
troũsia	trouersia
domini	domini
sit	sit
ꝯgnitõ	cognitio

donũ	donum
ali	alius
alio	alio
min	minus
ut	ut
hoc	hoc
qͦ	quoque
donũ	donum
h̃at	habeat
ne	ne
ul̃it	uelit
amplius	amplius
vicia	vicia
per	per
sapientie	sapientie
doctͥna	doctrina
alit̃	aliter
ꝑ	per
insipiẽtis	insipientis
pessimam	pessimam
uitã	uitam
ita	ita
⁊	et
obliuiones	obliuiones
maloꝝ	malorum

ind̃iduatõ	indiuiduatio
sine	sine
mͣ	materia
uel	uel
corꝑe	corpore
nõ	non
tingit	tingit
ꝯͣriũ	contrarium
est	est
aug̃	augustinus
VI	VI
de	de
tͥni.	trinitate
caͦ	capitulo
VI	VI
uͥ	ubi
dicit	dicit
q̃d	quod
cre	cre
atura	atura
sp̃ualis	spiritualis
sic̃	sicut
est	est
aĩa	anima
in	in

.i.	idest
gulositatibus	gulositatibus
litib	litibus
scurrilitatib᷒	scurrilitatibus
ꝑcussiõib᷒	percussionibus
et	et
blasfemiis	blasfemiis
u	u
null᷒	nullus
spͨtacl̃is	spectaculis
aliqͥb	aliquibus
q̃	que
aut	aut
ĩ	in
nuptiis	nuptiis
aut	aut
ĩ	in
cenis	cenis
fũit	fuerit
exh	exh
ĩtersit	intersit
s	sed
põpas	pompas
scl̃i	seculi
	et

ꝯuiuia	conuiuia
nota	nota
puca	publica
fugiat	fugiat
pͥuata	priuata
uͦ	uero
ñ	non
pudica	pudica
s	sed
⁊	et
sobria	sobria
colat	colat
Un᷒qͥs	Unusquisque
ur̃m	uestrum
dolos	dolos
	et
ꝯiuratões	coniurationes
c	c
odiũ	odium
eml̃atões	emulationes
obtͤctatões	obtrectationes
at	atque
ĩuidiã	inuidiam
effugiat	effugiat
ñ	non

uagis	uagis
oc	oc
effͤnata	effrenata
lĩgua	lingua
aut	aut
petulãti	petulanti
fluidoq	fluidoque
ĩ	in
gestu	gestu
ĩcedat	incedat
s	sed
pu	pu
ac	ac
ueꝯdiã	uecondiam
mẽtis	mentis
sĩplici	simplici
h̃itu	habitu
ĩcessuq	incessuque
ost̃ndat	ostendat
obscenitatẽ	obscenitatem
boꝝ	borum
	et
mẽbroꝝ	membrorum
sic̃	sicut
	et

iam	iam
ar	ar
denter	denter
b̃	bernardus
multi	multi
uident	uident
cruces	cruces
nr̃as	nostras
s	sed
non	non
uident	uident
unctiones	unctiones
nr̃as	nostras
qui	qui
gͥ	igitur
hoc	hoc
in	in
se	se
habebit	habebit
uere	uere
templũ	templum
ad	ad
honorem	honorem
dei	dei
de	de

in	in
bono	bono
	quia
sicut	sicut
dicit	dicit
Ber	Ber
nardus	nardus
in	in
uia	uia
dei	dei
nõ	non
ꝓgͤdi	progredi
regͤdi	regredi
est	est
et	et
idcirco	idcirco
apl̃us	apostolus
in	in
ũbis	uerbis
ꝓpoĩtis	propositis
non	non
hortatur	hortatur
ad	ad
ꝓficiendũ	proficiendum
in	in

circa	circa
uesꝑas	uesperas
ip̃as	ipsas
ordĩacões	ordinaciones
noũitis	noueritis
celebͣndas	celebrandas
Nec	Nec
cuiuslib	cuiuslibet
uti	uti
litatis	litatis
c̃a	causa
pbr̃m	presbiterum
seu	seu
dyaconẽ	dyaconem
hiis	hiis
ferre	preferre
audeant	audeant
qui	qui
añ	ante
ipos	ipsos
fũint	fuerint
ordinati	ordinati
dist̃	distinctio
lxxvi	lxxvi
QUib	QUibus

ip̃m	ipsum
eẽ	esse
ꝓph̃ando	prophetando
baptisando	baptisando
ostendendo	ostendendo
clamauerat	clamauerat
s	sed
hec	hec
cicius	cicius
questio	questio
soluitur	soluitur
si	si
geste	geste
rei	rei
tempus	tempus
et	et
ordo	ordo
pensetur	pensetur
Tu	Tu
autẽ	autem
r̃	responsorium
monteᷤ	montes
rem	rem
an	an
