token	normalised
episcopus	epc̃
presentibus	p̃ſentib;
et	⁊
quod	qδ̃

intulerint	intulerĩt
ipsi	ip̃i
dapnum	δapnũ
illatum	illatũ
restituant	reſtituãt
emendatione	em̃δatione
etiam	etiã
quas	qͣs
idem	iδẽ
Raimundus	Raimunδ⁹
posuerat	poſũat
inter	int̃
finagium	finagiũ
et	⁊
terram	t̃rã
fonteneti	fonteñ
et	⁊
querelam	qͤrelã
fratres	fr̃s
fonteneti	fonteñ
injuste	inj⁹te
vexaverat	vexaṽat
sicut	ſic̃
ipse	ip̃e
eisdem	eiſδẽ

nostris	nr̃is
fratribus	fr̃ib;
fontenensibus	fonteñ
omnibus	om̃ib;
animalibus	animalib;
quibus	quib;
prenominati	p̃noĩati
fratribus	fr̃ib;
dudum	δuδũ
fecerat	fec̃at
elemosinam	elemoſinã
quam	quã
animalia	aĩalia
ipsorum	ip̃oꝝ
aliquod	aliqδ̃
Dampnum	Dãpnũ
valentiam	valentiã
dampni	δãpni
tantummodo	tantũmͦ
restituetur	reſtituet᷑
et	⁊
prenominatis	p̃noĩatiſ
fratribus	fr̃ibuſ
elemosinam	elemoſinã
quam	qͣm

Gloria	Gl̃a
deo	d̃o
diebus	dieb᷒
tantummodo	tantũmͦ
oratio	or̃o
sequitur	Seqͥtur
Epistula	Epl̃a
Gradalis	Gradal̃
alleluia	all̃a
Euangelium	Eugl̃m
Offertorium	Offertoriũ
Postomodum	Postomodũ
sequitur	seqͥtur
oratio	or̃o
super	suꝑ
oblata	obl̃a
manibus	manib᷒
nostra	nr̃a
et	&amp;
nostrarum	nr̃arum
obtineant	obtineãt
COMPLENDVm	COMPLENDṼ
preuentus	preuent᷒
sanCtE	SC̃E
martiris	mr̃is

circumstancie	cirꝯstancie
peccatum	pcc̃m
interrogationibus	int̃rogationib
sacerdote	sac̃dote
sacerdotis	sac̃dotis
penitentes	penitẽtes
Quis	Qͥs
peccata	pcc̃a
dimittat	dimͭtat
per	ꝑ
que	q̃
dimittantur	dimittãt᷑
pro	ꝓ
enim	·H·
nosmet	nosm
ipsos	ip̃os
predicamus	dicamus
sed	s
iesum	ih̃m
Christum	xp̃m
minum	minũ
nostrum	nr̃m
nos	noᷤ
autem	aũ
uestros	ur̃os

sine	sñ
postea	p᷒ea
uero	uõ
quod	ꝙ
factum	fc̃m
redditur	reddr᷑
quo	qͦ
profi	ꝓfi
hominis	hõis
et	&amp;
est	ẽ
et	
in	ĩ
ecclesia	eccl̃ia
intelliguntur	intelligunt᷑
non	ñ
nondum	ñdum
stibus	stib
Christo	xp̃o
parabolis	ꝑabolis
per	ꝑ
nem	nẽ
quod	q̃d
est	ẽ
Capitulum	Cap̃

quam	quã
per	ꝑ
uerba	u͛ba
dicere	dic̃e
namque	namq
confundet	confũdet
cuius	cui᷒
bitur	bit᷑
proteruiet	ꝓt̃uiet
ipsum	ip̃m
nostris	nr̃is
quibus	qͥb
propositi	ꝓpositi
semper	semꝑ
et	⁊
prodest	ꝓdest
Qui	Qͥ
autem	aut̃
iustum	iustũ
reprehensioni	rehensioni
cum	cũ
uiderit	uid̃it
licenter	licent̃
utatur	utat᷑
et	⁊

permixta	ꝑmixta
sitatefiliorum	sitatefilioꝝ
quia	
omnes	om̃s
tamen	tñ
omnes	om̃s
per	ꝑ
inmutationem	inmutatõem
gratie	gr̃e
itaque	itaq
presentis	sentis
gimus	gim᷒
tunc	tc̃
autem	aũ
discernemur	discernem᷑
cum	cũ
nerimus	nerim᷒
uero	uͦ
sine	sñ
esse	eẽ
non	ñ
possunt	poss̃t
quia	
gantur	gant᷑
Ipsa	Ip̃a

exemp	exẽp
religionis	religiõis
prestare	pr̃are
nescit	nescͭ
que	q̃
in	ĩ
ipsa	ip̃a
experimento	exꝑimẽto
non	ñ
didicit	didicͭ
et	
conuersatio	ꝯũsaͦ
uestra	ur̃a
irreprehensibilis	irrehẽsibl̃is
et	
ceteris	cet͛is
per	ꝑ
plum	plũ
ut	uͭ
iuxta	iuxͣ
ecclesiam	eccͣm
uestra	ur̃a
nullus	nl̃lus
uestrum	ur̃m
uel	l̃

ue	ul̃
deus	d̃s
atque	atq
primatum	pͥmatum
amen	amẽ
amen	amẽ
in	ĩ
manibus	manib
utrum	utrũ
obiecta	ob̃a
cum	ꝯ
circumstanciis	c̃ꝯstãciis
talibbus	talibb
sic	sͨ
diuisa	d̃isa
scilicet	s.
quod	ꝙ
aliquis	aliqͥs
est	ẽ
dispositus	dispoĩt᷒
quod	ꝙ
bonum	bonũ
non	nõ
faceret	fac̃et
contemplacione	ꝯtemplacõne

ue	ul̃
sed	s
solum	solũ
con	cõ
templatione	tẽplatõne
pro	ꝓ
uitando	uitãdo
dampno	dãpno
denarios	d̃
non	nõ
ecclesiam	eccam
sed	s
pro	ꝓ
uitanda	uitãda
uerberatione	ũb̃atõne
in	ĩ
capitulo	capitl̃o
bene	bñ
alius	ali᷒
autem	aut̃
dispositus	dispoĩt᷒
quod	ꝙ
tale	tl̃e
bonum	bonũ
non	nõ

domini	dñi
Mo	Mͦ
CCo	CCͦ
Nonagesimo	Nonagͦ
VIo	VIͦ
celebratum	celebratũ
capitulum	capͫ
generale	gñale
in	ĩ
argentina	argẽtina
in	ĩ
prouincia	ꝓuincia
theutonie	theutõie
quo	qͦ
capitulo	capͦ
electus	elc̃us
magistrum	magistrũ
uenerabilis	ueñabilis
dominus	dñs
qui	qͥ
tunc	tũc
prior	pͥor
prouincialis	ꝓuĩcialis
lombardie	lõbardie
domini	dñi

uerbum	ũbũ
erat	ẽat
deum	d̃m
et	
erat	ẽat
uerbum	ũbũ
erat	ẽat
principio	pͥncipio
deum	d̃m
Omnia	Om̃ia
per	ꝑ
ipsum	ip̃m
facta	fc̃a
sunt	s̃t
et	
ipso	ipo
factum	fc̃m
est	÷
Quot	Qͦt
factum	fc̃m
est	÷
ipso	ipo
erat	ẽat
erat	ẽat
hominum	hoĩm

tenebris	tenebͥs
et	
eam	eã
comprehenderunt	ꝯhenderũt
nomen	nomẽ
erat	ẽat
iohannes	iohãnes
in	ĩ
testimonium	testimõiͫ
testimonium	testimõͫ
perhiberet	ꝑhib̃et
lumine	lumĩe
omnes	om̃es
crederent	cred̃ent
per	ꝑ
illum	illũ
erat	ẽat
sed	s
testimonium	testimom
perhiberet	ꝑhib̃et
lumine	lumĩe
Erat	Ẽat
uera	ũa
que	q̃
illuminat	illuĩat

sunt	s̃t
inter	ĩter
autem	aut̃
superiora	suꝑiora
pertinet	ꝑtinet
ipsa	ipa
placent	placẽt
quia	
concedite	cõcedite
propter	ꝑꝑ
per	ꝑ
lucosque	lucosq
sonantes	sonãtes
frigoribus	frigorib.
medium	mediu
ebrumque	ebrũq
amore	amor̃
carere	carer̃
non	nõ
fluuium	fluuiũ
frigoribus	frigorib.
estibus	estib.
in	ĩ
ardenti	ardẽti
prouincia	ꝓuincia

et	⁊
honorem	honorẽ
affeerte	affẽte
domino	dño
gloriam	gl̃am
nomini	nõi
et	⁊
eius	ei᷒
dominum	dñm
sancto	sc̃o
Commoueatur	Cõmoueat᷑
uniuersa	uniu͛sa
terra	t̃ra
gentibus	gẽtib
quia	
dominus	dñs
Etenim	Etenĩ
coerrexit	cõrexit
orbem	orbẽ
non	ñ
populos	ppl̃os
Letentur	Letent᷑
et	⁊
terra	t̃ra
commoueatur	ꝯmoueat᷑

meum	meũ
cum	cũ
miscebam	miscebã
quia	
mei	m̃i
et	⁊
fenum	fenũ
autem	aut̃
domine	dñe
eternum	et̃num
permanes	ꝑmanes
et	⁊
tuum	tuũ
et	⁊
generationem	gñem
exurgens	exũgens
quia	
tempus	tp̃s
miserendi	miserẽdi
quia	
uenit	ueñ
tempus	tp̃s
Quoniam	Qm̃
seruis	ẜuis
et	⁊

iudicium	iudiciũ
et	&
iusticiam	iusticiã
dominum	dñm
deum	d̃m
nostrum	nr̃m
et	&
scabellum	scabellũ
pedum	pedũ
eius	ei᷒
quoniam	qm̃
sanctum	sc̃m
est	ẽ
et	&
sacerdotibus	sacerdotib
eius	ei᷒
et	&
eius	ei᷒
dominum	dñm
et	&
colummna	colũmna
loquebatur	loquebat᷑
eius	ei᷒
et	&
preceptum	ceptũ

prospexit	ꝓspexit
sancto	sc̃o
terram	terrã
filios	filioᷤ
nomen	nom̃
ierusalem	ierl̃m
dierum	dierũ
michi	mͥ
meorum	meoꝝ
et	
generationem	generatõem
et	
opera	oꝑa
manuum	manuũ
tuarum	tuaꝝ
peribunt	ꝑibunt
permanes	ꝑmanes
omnes	om̃s
ueterascent	uet̃ascent
opertorium	oꝑtorium
et	
autem	autẽ
et	
seruorum	seruoꝝ
eorum	eoꝝ

populis	ppl̃is
eius	ei᷒
Quoniam	Qm̃
magnus	magn᷒
dominus	dñs
et	⁊
laudabilis	laudabil̃
est	ẽ
super	suꝑ
omnes	om̃s
deos	d̃os
Quoniam	Qm̃
omnes	om̃s
gentium	gẽtium
dominus	dñs
autem	ã
fecit	fec̃
Confessio	Cõfessio
et	⁊
pulcritudo	pulcͥtudo
conspectu	cõspectu
eius	ei᷒
sanctimonia	sc̃imonia
et	⁊
magnificentia	magnificẽtia

in	ĩ
penetralibus	penetralib
ipsorum	ip̃oꝝ
et	
Ipse	Ip̃e
dominus	dñs
noster	nr̃
uniuersa	uniũsa
terra	t̃ra
omnibus	õib
finibus	finib
eorum	eoꝝ
eorum	eoꝝ
grandinem	grandinẽ
et	
comburentem	ꝯburentem
in	ĩ
terra	t̃ra
ipsorum	ip̃oꝝ
eorum	eoꝝ
et	
eorum	eoꝝ
et	
contriuit	ꝯtriuit
lignum	lignũ

oculos	ocl̃os
meos	m̃os
rem	rẽ
iniustam	ini᷒tam
preuaricationes	uaricatõnes
michi	mͥ
prauum	prauũ
malignum	malignũ
non	ñ
congnoscebam	ꝯgnoscebã
secreto	sec͛to
proximo	ꝓximo
hunc	hũc
Superbo	Suꝑbo
et	⁊
insatiabili	ĩsatiabili
cum	cũ
non	ñ
mei	m̃i
terre	t͛re
mecun	mecũ
in	ĩ
hic	hͥ
michi	mͥ
ministrabat	m̃istrabat

est	ẽ
96Dominus	96Dñs
terra	t̃ra
letentur	letent᷑
insule	ĩsule
et	
in	ĩ
et	
iuditium	iuditiũ
ante	añ
ipsum	ip̃m
precedet	cedet
et	
inflammabit	ĩflammabit
in	ĩ
inimicos	ĩimicos
Alluxerunt	Alluxer̃t
eius	ei᷒
terræ	t̃ræ
et	
commota	ꝯmota
est	ẽ
terra	t̃ra
sicut	sic̃
fluxerunt	fluxer̃t

dominus	dñs
super	sr̃
omnem	õem
super	sr̃
omnes	õs
Qui	Qͥ
dominum	dñm
malum	malũ
dominus	dñs
animas	aĩas
sanctorum	sc̃oꝝ
suorum	suoꝝ
peccatoris	pcc̃oris
liberauit	lib̃auit
est	ẽ
et	
Letamini	Letam̃i
in	ĩ
domino	dño
et	
psalmusdauid	ps̃d̃d
domino	dño
canticum	canticũ
nouum	nouũ
quia	

Quomodo	qm̃o
pater	p̃r
filiorum	filioꝝ
est	ẽ
dominus	dñs
timentibus	tim̃tib
quoniam	qm̃
ipse	ip̃e
cognouut	ꝯgnoũ
figmentum	figm̃tũ
nostrum	nr̃m
est	ẽ
quoniam	qm̃
puluis	pl̃uis
homo	h̃o
fenum	fenũ
tanquam	tanꝙͣ
Quoniam	Q̃m
spiritus	sp̃s
in	ĩ
et	
non	ñ
subsistet	sb̃sistet
et	
non	ñ

Quoniam	Q̃m
rectus	rect᷒
dominus	do᷒
deus	de᷒
noster	nr̃
et	
non	nõ
est	÷
iniquitas	iniqͥtas
in	ĩ
Dominus	Dñs
decorem	decorẽ
indutus	ĩdut᷒
indutus	ĩdut᷒
dominus	do᷒
fortitudinem	fortitudinẽ
et	
precincxit	cĩcxit
enim	eĩ
orbem	orbẽ
terre	t̃re
non	nõ
commouebitur	cõmouebr̃
tunc	tũc
seculo	scl̃o

dominus	do᷒
altissimus	altissim᷒
super	sr̃
omnem	õẽ
terram	t̃rã
exaltatus	exaltat᷒
super	sr̃
omnes	om̃s
Qui	qͥ
dominum	dñm
dominus	do᷒
animas	aĩas
sanctorum	sc̃oꝝ
suorum	suoꝝ
peccatoris	pcc̃oris
liberauit	liberaũ
est	÷
et	
in	ĩ
domino	dño
et	
confitemini	cõfitem̃i
sanctificationis	sc̃ificatõis
eius	ei᷒
domino	dño

canticum	cãticũ
nouum	nouũ
quia	
dextera	dext̃a
eius	ei᷒
et	
sanctum	sc̃m
Notum	Notũ
dominus	do᷒
suum	suũ
in	ĩ
conspectu	cõspectu
gentium	gẽtiũ
Recordatus	Recordat᷒
misericordie	mĩe
et	
ueritati	ũitati
israhel	isr̃l
Viderunt	Vider̃
omnes	om̃s
terumini	t͛m̃i
terre	t̃re
nostri	nr̃i
omnis	õis
terra	t̃ra

tuam	tuã
dominus	dñs
et	
uidebitur	uidebit᷑
in	ĩ
gloriam	gl̃am
suam	suã
in	ĩ
orationem	or̃onẽ
humilium	humiliũ
et	
non	nõ
spreuit	suit
preces	ces
eorum	eoꝝ
Scribantur	Scribant᷑
hec	h̃
in	ĩ
generatione	gñatõe
altera	alt̃a
et	
populus	ppl̃s
creabitur	creabit᷑
dominum	dñm
prospexit	ꝓspex̃

dominus	d᷒
et	
super	suꝑ
omnes	om̃s
omnes	om̃s
terre	t̃re
et	
sunt	s̃t
Quoniam	Qͫ
est	ẽ
et	
et	
manus	man᷒
formauerunt	formaũunt
et	
procidamus	ꝓcidamus
ante	añ
deum	d̃m
ploremus	plorem᷒
domino	dño
quia	
est	ẽ
dominus	d᷒
deus	d̃s
noster	nr̃

factus	fc̃s
sicut	sic̃
exprobrabant	exꝓbra.
michi	mͥ
inimici	ini.
et	
laudabant	lau.
aduersus	adũsus
cinerem	ciñem
tanquam	tanꝙͣ
manducaui	man.
et	
potum	potũ
cum	c̃
quia	
sicut	sic̃
declinauerunt	decli.
et	
sicut	sic̃
fenum	feñ
autem	ã
domine	dñe
eternum	et̃num
permanes	ꝑmanes
et	

iniquitatem	ĩiquitatẽ
quia	
dominus	dñs
habitasset	h̃itasset
animam	aĩam
misericordia	mĩa
domine	dñe
Secundum	Scd̃m
multitudinem	ml̃titudinẽ
dolorum	doloꝝ
meorum	meoꝝ
consolationes	ꝯsol̃ones
letificauerunt	letificau͛unt
animam	aĩam
Numquid	Nũquid
precepto	cepto
in	ĩ
animam	aĩã
et	
sanguinem	sanguinẽ
innocentem	innocentẽ
factus	fc̃s
michi	mͥ
dominus	dñs
refugium	refugiũ

Quoniam	Q̃m
dominus	dñs
et	
terribilis	t͛ribilis
super	suꝑ
omnes	om̃s
Quoniam	Q̃m
omnes	om̃s
gentium	gentiũ
dominus	dñs
at	ã
fecit	fec̃
et	
pulchritudo	pulcͥtudo
conspectu	ꝯspc̃u
sanctimonia	sc̃imonia
et	
sanctificacione	sc̃ificacõe
Afferte	Aff͛te
domino	dño
gentium	gentiũ
domino	dño
gloriam	gl̃am
et	
domino	dño

et	
cubilibus	cubilib
suum	suũ
et	
operationem	oꝑatõem
usque	usq
uesperam	uesꝑam
Quam	Qmͣ
opera	oꝑa
domine	dñe
omnia	õia
in	ĩ
sapentia	sap̃ia
terra	t̃ra
possessione	possõne
magnum	magnũ
et	
nauibus	nauib
quorum	quoꝝ
non	ñ
pertransibunt	ꝑtransib̃t
quem	ꝙ̃
omnia	õia
tempore	tp̃e
aperiente	aꝑiente

suorum	suoꝝ
peccatoris	pcc̃oris
liberauit	lib̃auit
est	ẽ
Letamini	Letam̃i
domino	dño
et	⁊
confitemini	ꝯfitem̃i
domino	dño
canticum	canticũ
nouum	nouũ
quia	
sibi	sͥ
brachium	brachiũ
sanctum	sc̃m
dominus	dñs
suum	suũ
conspectu	ꝯspectu
gentium	gentiũ
iusticiam	iusticiã
Recordatus	Recordat᷒
est	ẽ
misericordie	mĩe
et	⁊
ueritatis	ũitatis

israhel	isr̃l
Viderunt	Vid̃unt
omnes	om̃s
termini	t̃m̃i
terre	t̃re
dei	d̃i
nostri	nr̃i
omnis	õis
terra	t̃ra
et	⁊
domino	dño
tubis	tub̃
ductilibus	ductilib
domini	dñi
orbis	orb̃
terrarum	t̃rarum
et	⁊
habitant	h̃itant
exultabunt	exultabũt
domini	dñi
quoniam	qm̃
terram	t̃ram
terrarum	t̃rarum
populos	ppl̃os
98Dominus	98Dñs

confessione	ꝯfessione
atria	atͥa
eius	ei᷒
confitemini	ꝯfitem̃i
nomen	nom̃
quoniam	qm̃
est	ẽ
dominus	dñs
eternum	et̃nũ
misericordia	mĩa
eius	ei᷒
et	⁊
usque	usq
generatione	gñatõe
et	⁊
generationem	gñationẽ
eius	ei᷒
100Misericordiam	100Mĩam
iuditium	iuditiũ
tibi	tͥ
domine	dñe
et	⁊
inmaculata	ĩmacl̃ata
quando	qñ
Perambulabam	Perambulabã

timentes	tim̃tes
eum	eũ
illius	illi᷒
filiorum	filiorũ
seruant	s̃uant
testamentum	testamentũ
eius	ei᷒
mandatorum	mandatoꝝ
fatiendum	fatiend̃
parauit	ꝑauit
et	⁊
regnum	regnũ
ipsius	ipsi᷒
omnibus	õib
dominabitur	dñabitur
domino	dño
eius	ei᷒
ministri	ministͥ
qui	qͥ
uoluntatem	uoluntatẽ
eius	ei᷒
domino	dño
omnes	om̃s
angeli	angl̃i
potentes	pot̃ntes

audiendam	audiendã
uocem	uocẽ
sermonum	s̃monũ
domino	dño
omnia	õia
opera	oꝑa
eius	ei᷒
in	ĩ
omni	õi
dominationis	dñatõis
benedic	bñdic
anima	aĩa
mea	m̃a
domino	dño
mea	m̃a
domino	dño
domine	dñe
deus	de᷒
uehementer	uehem̃ter
Confessionem	Confessionẽ
et	⁊
lumine	luĩe
sicut	sic̃
uestimento	uestim̃to
sicut	sic̃

eius	ei᷒
seruum	s̃uũ
quem	quẽ
elegit	eleg̃
ipsum	ip̃m
uerba	u͛ba
signorum	signoꝝ
suorum	suorũ
et	⁊
prodigiorum	ꝓdigiorũ
terra	t͛ra
misericordia	mĩa
et	
usque	usq
generatione	gñatõe
et	
generationem	gñatõem
ipsi	ip̃i
dauid	d̃d
et	
iuditium	iuditiũ
tibi	tͥ
domine	dñe
psallam	psallã
et	

et	
sicut	sic̃
cremium	cremiũ
aruerunt	aruerũt
sum	sũ
et	
meum	meũ
sum	sũ
panem	panẽ
meum	meũ
mei	m̃i
meum	meũ
factus	fc̃s
sum	sũ
solitudinis	solitud̃is
factus	fc̃s
sum	sũ
sicut	sic̃
et	
factus	fc̃us
sum	sũ
sicut	sic̃
exprobrabant	exꝓbrabãt
mei	m̃i
et	

siluarum	siluaꝝ
domini	dñi
quia	
quoniam	qm̃
terram	t̃ram
terre	t̃re
in	ĩ
et	⁊
populos	ppl̃os
in	ĩ
psalmus	ps̃
dauid	d̃d
quando	qñ
ter	t̃
estDominus	ẽDñs
et	⁊
et	⁊
ante	añ
ipsum	ip̃m
precedet	cedet
et	⁊
inflammabit	inflãmabit
et	⁊
commota	ꝯmota
domini	dñi

loquitur	loꝗtur
conspectu	cõspectu
oculorum	oculoꝝ
meorum	meoꝝ
interficiebam	ĩt͛ficiebam
peccatores	pcc̃ores
disperderem	disꝑderẽ
domini	dñi
omnes	om̃s
iniquitatem	iniquitatẽ
meam	meã
et	
auertas	au͛tas
in	ĩ
quacumque	quacũq
aurem	aurẽ
tuam	tuã
quacunque	qͣcunq
uelociter	uelocit͛
fumus	fum᷒
et	
Percussus	Percuss᷒
fenum	fenũ
et	
meum	meũ

factus	fc̃us
sum	sũ
in	ĩ
michi	mͥ
inimici	ĩmici
et	
et	
iurabant	iurabãt
tanquam	tanꝙͣ
manducabam	mãducabã
et	
poculum	poculũ
cum	cũ
missebam	missebã
indignacionis	ĩdignacõnis
quia	
eleuans	eleuãs
declinauerunt	declinauerũt
et	
fenum	fenũ
autem	aut̃
domine	dñe
in	ĩ
eternum	et͛nũ
permanes	ꝑmanes

tuum	tuũ
generacione	gñacõe
et	
generationem	generationẽ
domine	dñe
misereberis	misereb͛is
quia	
tempus	tp̃s
quia	
tempus	tp̃s
Quoniam	Q̃m
eius	ei᷒
et	
terre	t͛re
timebunt	timebũt
gentes	gẽtes
tuum	tuũ
domine	dñe
omnes	õs
gloriam	gl̃am
tuam	tuã
Quia	Qꝛ
dominus	dñs
et	
gloria	gl̃a

meorum	meoꝝ
nuncia	nũcia
michi	mͥ
dierum	dieꝝ
meorum	meoꝝ
et	
generationem	gñationem
anni	ãni
