token	normalised
pͥdem	pridem
oportebat	oportebat
In	In
te	te
cõferri	conferri
pestem	pestem
istam	istam
ꝙͣ	quam
tu	tu
ĩ	in
nos	nos
om̃s	omnes
iã	iam
ma	ma
chinaris	chinaris
An	An
uero	uero
uir	uir
amplissim᷒	amplissimus
p	p

ex	ex
gestis	gestis
eius	eius
BEata	BEata
brigida	brigida
orta	orta
fuit	fuit
ĩ	in
sco	sco
cia	cia
de	de
bona	bona
ꝓsapia	prosapia
ex	ex
patre	patre
dubtocho	dubtocho
	et
matre	matre
broca	broca
ꝓge	proge
hec	hec
a	a
sua	sua
puericia	puericia
bonaꝝ	bonarum

collis	collis
modicus	modicus
resupini	resupini
hõis	hominis
imagĩe	imagine
iacẽtis	iacentis
illius	illius
ut	ut
ĩcolę	incolę
ferũt	ferunt
tumulus	tumulus
Unde	Unde
uͥ	ubi
aliqͣ	aliqua
ꝑs	pars
erupta	erupta
est	est
solent	solent
imbres	imbres
sꝑgi	spargi
&	et
donec	donec
effossa	effossa
repleant᷑	repleantur
euẽiunt	eueniunt

similib.	similibus
asserũt	asserunt
posse	posse
depelli	depelli
Sitionasq	Sitionasque
niues	niues
Siton	Siton
mons	mons
ẽ	est
tracię	tracię
liber	liber
corticis	corticis
pars	pars
ĩterior	interior
Uersemur	Uersemur
pascamus	pascamus
hec	hec
sat	sat
erit	erit
Iam	Iam
ad	ad
musas	musas
loquitur	loquitur
gracili	gracili
fiscellã	fiscellam

Felix	Felix
Script᷒	Scriptus
fuit	fuit
sub	sub
Millĩo	Millesimo
cccͦ	ccco
LVI	LVI
de	de
mense	mense
febr̃	februario
Et	Et
scripsit	scripsit
eum	eum
Frat̃	Frater
ioh̃es	iohannes
de	de
Campagnola	Campagnola
Regiñ	Reginensis
dioc̃	diocesis
Deo	Deo
G̃as	Gratias
Am̃	Amen
Am̃	Amen
am̃	amen
PEr	PEr

nr̃i	nostri
apl̃atus	apostolatus
ꝑuenit	peruenit
ꝑlate	perlate
quod	quod
ꝓ	pro
eo	eo
ꝙ	quod
in	in
Castro	Castro
de	de
brixiaco	brixiaco
Magaloñ	Magalonensis
dioc̃	diocesis
ad	ad
tuam	tuam
Magal̃	Magalonensem
eccam	ecclesiam
&	et
dilc̃m	dilectum
filiũ	filium
nobilem	nobilem
uirũ	uirum
Raymundum	Raymundum
petri	petri

me	me
ĩ	in
affc̃m	affectum
ml̃tũ	multum
ĩusitatũ	inusitatum
ĩtrorsus	introrsus
nescio	nescio
ad	ad
qͣm	quam
dulcedinẽ	dulcedinem
q̃	que
si	si
ꝑficiat᷑	perficiatur
ĩ	in
me	me
nescio	nescio
qͥd	quid
erit	erit
ꝙ	quod
uita	uita
ista	ista
nõ	non
erit	erit
T̃cio	Tercio
p̃p	propter

