token	normalised
guarantiã	guarantiam
tam̃	tamen
aδ verſuſ	aδ verſuſ
om̃ſ	omneſ
Fontenetenſib;	Fontenetenſibus

Flaviniacenſeſ	Flaviniacenſeſ
portarent	portarent
.	.
Tunc	Tunc
etiã	etiam
p̃dicte	predicte
eccłe	ecclesie
ſcanbier̃	ſcanbierunt
int̃	inter
ſe	ſe
ꝑ	per
manũ	manum
p̃dictoꝝ	predictorum
abb̃tũ	abbatum
pͣta	prata
quedã	quedam
.	.
Conceſſit	Conceſſit
Flaviniacenſiſ	Flaviniacenſiſ
eccła	ecclesia
Fontenetenſi	Fontenetenſi
broliũ	brolium
Buxerie	Buxerie
cũ	cum
nemore	nemore

qδ̃	quod
erat	erat
inibi	inibi
exco lendũ	exco lendum
.	.
Conceſſit	Conceſſit
Concedit	Concedit
Fontenetenſiſ	Fontenetenſiſ
eccła	ecclesia
Flaviniacenſi	Flaviniacenſi
pͣtũ	pratum
de	de
Glaioleto	Glaioleto
qδ̃	quod
ẽ	est
juxta	juxta
villã	villam
Grangearũ	Grangearum
ſub	ſub
Grini	Grini
one	one
.	.
Int̃fuer̃	Interfuerunt
religioſi	religioſi
viri	viri

quoſ	quoſ
ſupͣ	ſupra
memoravim⁹	memoravimus
,	,
ſ;	scilicet
⁊	et
Rib̃t⁹pͥor	Ribertusprior
Fontenetenſiſ	Fontenetenſiſ
⁊	et
Gaufrid⁹	Gaufridus
monachuſ	monachuſ
Clarevalł	Clarevallensis
,	,
Enolduſ	Enolduſ
ſedelocenſiũ	ſedelocenſium
canonicoꝝ	canonicorum
decanuſ	decanuſ
,	,
Boſo	Boſo
decanuſ	decanuſ
Montiſ	Montiſ
Barri	Barri
,	,
P&ruſ	Petruſ
canonic⁹	canonicus

Lugdunenſiſ	Lugdunenſiſ
,	,
Teobaud⁹	Teobaudus
de	de
Griſiniaco	Griſiniaco
,	,
Rainald⁹	Rainaldus
mariſcalcuſ	mariſcalcuſ
,	,
P&ruſ	Petruſ
Pollenniaci	Pollenniaci
decan⁹	decanus
.	.
Erat	Erat
tc̃	tunc
tẽporiſ	temporiſ
pͥor	prior
Flaviniacenſiſ⁊	Flaviniacenſiſet
δecan⁹	δecanus
Oδδo	Oδδo
,	,
Giſleruſ	Giſleruſ
ſubpͥor	ſubprior
,	,
Teobaud⁹	Teobaudus

cantor	cantor
,	,
Guido	Guido
de	de
Grinione	Grinione
ſacriſta	ſacriſta
,	,
Lã b̃t⁹	Lam bertus
capellan⁹	capellanus
abb̃iſ	abbatiſ
,	,
qui	qui
om̃ſ	omneſ
cũ	cum
reliquo	reliquo
con ventu	con ventu
ſic̃	ſicut
jãδictũ	jamδictum
ẽ	est
hec	hec
om̃ia	omnia
lauδaver̃	lauδaverunt
.	.
Actũ	Actum
ẽ	est

hoc	hoc
anno	anno
ab	ab
incarnatione	incarnatione
dñi	Domini
.	.
Mmo	Mmo
.	.
Cmo	Cmo
.	.
XLmo	XLmo
.	.
IImo	IImo
.	.
Et	Et
ego	ego
Hunb̃tus	Hunbertus
,	,
d̃i	dei
grã	gratia
Eduenſiſ	Eduenſiſ
eꝑc	episcopus
,	,
hec	hec
om̃ia	omnia

c̃firmo	confirmo
⁊	et
appoſitione	appoſitione
ſigilli	ſigilli
nr̃i	nostri
munio	munio
,	,
int̃minanſ	interminanſ
ſub	ſub
anatemate	anatemate
ne	ne
quiſ	quiſ
alterutri	alterutri
eccłe	ecclesie
injuriam	injuriam
inδe	inδe
facere	facere
p̃ſumat	preſumat
.	.
Ego	Ego
qͦ q;	quo que
Agano	Agano
,	,
dei	dei
diſpenſatione	diſpenſatione

Flaviniacenſiſabb̃ſ	Flaviniacenſiſabbaſ
,	,
aδc̃firmationẽ	aδconfirmationem
⁊	et
ꝑpe tue	perpe tue
paciſc̃ſervationẽ	paciſconſervationem
,	,
ſigillũ	ſigillum
nr̃m	nostrum
appono	appono
,	,
p̃cipienſ	precipienſ
ſub	ſub
anatemate	anatemate
ne	ne
qͥſ	quiſ
δe	δe
nr̃iſ	nostriſ
Fontenetenſi	Fontenetenſi
eccłe	ecclesie
injuriã	injuriam
faciat	faciat
.	.
Notificam⁹	Notificamus
tam	tam

preſentib;	preſentibus
ꝙͣ	quam
fut᷑is	futuris
qualiter	qualiter
controṽſia	controverſia
quę	quę
erat	erat
int̃	inter
ęccłiam	ęcclesiam
Fonteneti	Fonteneti
⁊	et
Gauteriũ	Gauterium
filiũ	filium
Giſleb̃ti	Giſleberti
de	de
Tilio	Tilio
δeciſa	δeciſa
ẽ	est
⁊	et
pacificata	pacificata
.	.
Giſleb̃tuſ	Giſlebertuſ
,	,
huj⁹	hujus
Gauterii	Gauterii

pat̃	pater
,	,
ꝓ	pro
ſuiſ	ſuiſ
parentũ q;	parentum que
ſuoꝝ	ſuorum
exceſſib;	exceſſibus
qͥcqͥδ	quicquiδ
juriſ	juriſ
habebat	habebat
in	in
om̃ib;	omnibus
decimiſ	decimiſ
ęccłię	ęcclesię
Fontene ti	Fontene ti
aδquiſitiſ	aδquiſitiſ
vel	vel
aδquirendiſ	aδquirendiſ
fr̃ib;	fratribus
ibiδem	ibiδem
d̃o	Deo
militantib;	militantibus
imꝑpetuum	imperpetuum
conceſſerat	conceſſerat
.	.

S;	Sed
p̃δictuſ	preδictuſ
Gauteri⁹	Gauterius
ſuggeſtione	ſuggeſtione
illi⁹	illius
qui	qui
ſemꝑ	ſemper
inviδet	inviδet
boniſ	boniſ
ſuꝑ	ſuper
hoc	hoc
calũpniã	calumpniam
movit	movit
.	.
Tandẽ	Tandem
aδmonitione	aδmonitione
⁊	et
conſilio	conſilio
Ob̃ti	Oberti
abb̃is	abbatis
ſc̃ę	Sanctę
Margaritę	Margaritę
aδ	aδ
ſe	ſe
reδuctus	reδuctus

,	,
conceſſit	conceſſit
ęccłię	ęcclesię
eiδem	eiδem
qͥcqͥδ	quicquiδ
pat̃	pater
conceſſerat	conceſſerat
⁊	et
ne	ne
qͥſ	quiſ
verbo	verbo
huic	huic
inherere	inherere
poſſet	poſſet
,	,
nominatĩ	nominatim
conceſſit	conceſſit
qͥcqͥδ	quicquiδ
juriſ	juriſ
habebat	habebat
in	in
om̃ib;	omnibus
δecimiſ	δecimiſ
jam	jam
dictę	dictę

ęccłię	ęcclesię
Fonteneti	Fonteneti
aδquiſitiſ	aδquiſitiſ
vel	vel
aδquirenδiſ⁊	aδquirenδiſet
ſacroſc̃iſ	ſacrosanctiſ
tactiſ	tactiſ
reliquiiſ	reliquiiſ
ſe	ſe
ſervaturũ	ſervaturum
juravit	juravit
donationẽ	donationem
qͣm	quam
ipſe	ipſe
⁊	et
Giſleb̃t⁹	Giſlebertus
fecerat	fecerat
.	.
Ꝓ	Pro
hac	hac
re	re
tam̃	tamen
δe	δe
beneficio	beneficio
eccłię	ecclesię

centũ	centum
ſoliδoſ	ſoliδoſ
h̃uit	habuit
.	.
H̃	Hec
conceſſio	conceſſio
facta	facta
ẽ	est
in	in
manu	manu
Willelmi	Willelmi
,	,
venerabi liſtc̃	venerabi liſtunc
tẽporiſ	temporiſ
loci	loci
Fontenetenſiſ	Fontenetenſiſ
abb̃is	abbatis
,	,
viδentib;	viδentibus
⁊	et
auδientib;	auδientibus
iſtiſ	iſtiſ
Rib̃to	Riberto
pͥore	priore
,	,

Guillelmo	Guillelmo
&	et
Andrea	Andrea
,	,
p̃fatę	prefatę
ęccłię	ęcclesię
monach̃	monachis
;	;
militib;	militibus
vͦ	vero
Oliverio	Oliverio
δe	δe
Froleſio	Froleſio
,	,
Havino	Havino
δe	δe
Rocha	Rocha
,	,
Vuinebauδo	Vuinebauδo
prb̃o	presbitero
ſinemurenſi	ſinemurenſi
,	,
Joh̃e	Johanne
⁊	et
Rogerio	Rogerio

fr̃ib;	fratribus
qui	qui
dnr̃	dicuntur
Male	Male
Nominati	Nominati
.	.
Hoc	Hoc
actum	actum
ẽ	est
anno	anno
ab	ab
incarnatione	incarnatione
dñi	Domini
M°	M°
.	.
C°	C°
.	.
XL°	XL°
.	.
VIII°	VIII°
.	.
Ego	Ego
qͦ;	quoque
Ob̃tus	Obertus
abbaſ	abbaſ

ſc̃ę	Sanctę
Margaritę	Margaritę
licet	licet
inδign⁹	inδignus
quo	quo
meδiante	meδiante
pax	pax
iſta	iſta
facta	facta
ẽ	est
,	,
hiſ	hiſ
interfuiſſe	interfuiſſe
me	me
teſtificor	teſtificor
⁊	et
impreſſione	impreſſione
nr̃i	nostri
ſigilli	ſigilli
aδ	aδ
memorię	memorię
ꝑhennitatẽ	perhennitatem
cartam	cartam
iſtam	iſtam
COMMUNIVI	COMMUNIVI

.	.
MENſ	MENſ
LUMINE	LUMINE
PACIſ	PACIſ
PRIVATA	PRIVATA
ET	ET
ſUĘ	ſUĘ
NUBILO	NUBILO
ꝑTURBATIONIS	PERTURBATIONIS
OBſCURA	OBſCURA
,	,
AB	AB
ILLO	ILLO
ſIT	ſIT
ALIENA	ALIENA
Q\I	QUI
DS̃	DEUS
PACIſ	PACIſ
Ẽ	EST
Ñ	NON
RIXARŨ	RIXARUM
,	,
Z	ET
ꝒLE	PROLE
SPŨALI	SPIRITUALI

REDDIT᷑	REDDITUR
INFECUNDA	INFECUNDA
.	.
HINC	HINC
EſT	EſT
IRA	IRA
VIRI	VIRI
J⁹TICIÃ	JUSTICIAM
DĨ	DEI
Ñ	NON
OꝑATUR	OPERATUR
ET	ET
Pauluſ	Pauluſ
ſervũ	ſervum
d̃i	Dei
ñ	non
oportet	oportet
litigare	litigare
in	in
moralibuſꝓpter	moralibuſpropter
iram	iram
amittuntur	amittuntur
multa	multa
bona	bona
.	.

Unδe	Unδe
ego	ego
HUMBERTUſ	HUMBERTUſ
,	,
EDWO RŨ	EDWO RUM
EPC	EPISCOPUS
licet	licet
indignuſ	indignuſ
,	,
damna	damna
ꝓſpitienſ	proſpitienſ
que	que
ſolent	ſolent
contingere	contingere
mentibuſ	mentibuſ
iratiſ	iratiſ
,	,
cavenda	cavenda
litem	litem
que	que
erat	erat
inter	inter
fr̃s	fratres
Fontene tenſiſ	Fontene tenſiſ
et	et

Ongiacenſiſ	Ongiacenſiſ
eccłę	ecclesię
diligent̃	diligenter
ſedare	ſedare
ſtudui	ſtudui
,	,
ſedatem	ſedatem
obnixe	obnixe
obſervari	obſervari
p̃cepi	precepi
.	.
Erat	Erat
enim	enim
liſ	liſ
de	de
qͥbuſdam	quibuſdam
ſilvis	ſilvis
,	,
territoriiſ	territoriiſ
metiſq;	metiſque
ponendiſ	ponendiſ
.	.
Que	Que
δeciſa	δeciſa
eſt	eſt

hoc	hoc
modo	modo
:	:
Dictũ	Dictum
ẽ	est
de	de
ſilva	ſilva
que	que
dr̃	dicitur
Hileranni	Hileranni
qd̃	quod
ſic̃	ſicut
diviſa	diviſa
ẽ	est
teſtimonio	teſtimonio
triũ	trium
viroꝝ	virorum
,	,
ſilicet	ſilicet
duδoniſ	duδoniſ
de	de
Aſcalo	Aſcalo
et	et
Rob̃ti	Roberti
δe	δe

Melizun	Melizun
et	et
Hugoniſ	Hugoniſ
fr̃is	fratris
ejus	ejus
qͥ	qui
eã	eam
a	a
t̃ritorio	territorio
Puteoli	Puteoli
ſacroſc̃is	ſacrosanctis
reliqͥiſ	reliquiiſ
tactis	tactis
ꝑ	per
certaſ	certaſ
metaſ	metaſ
viδelicet	viδelicet
a	a
Rivenzun	Rivenzun
ꝑ	per
cumbã	cumbam
Torteren	Torteren
ſurſum	ſurſum
ṽſuſ	verſuſ
uſq;	uſque

aδ	aδ
caput	caput
ejuſdẽ	ejuſdem
cũbe	cumbe
et	et
inδe	inδe
ꝑ	per
tͣnſṽſũ	tranſverſum
uſq;	uſque
aδtͣmitẽ	aδtramitem
qͥ	qui
de	de
duiſmo	duiſmo
antiquit⁹	antiquitus
tendebat	tendebat
Puteolũ	Puteolum
t̃minavever̃t	terminaveverunt
Ongiacenſes	Ongiacenſes
clerici	clerici
teneant	teneant
et	et
in	in
pace	pace
poſſiδeant	poſſiδeant
.	.

Item	Item
diffinitũ	diffinitum
δe	δe
faiſo	faiſo
ſc̃ę	sanctę
Reginę	Reginę
ꝑ	per
metaſp̃nominataſ	metaſprenominataſ
ſicut	ſicut
diviδit᷑	diviδitur
uſq;	uſque
aδtͣmitẽ	aδtramitem
et	et
ut	ut
tͣmes	trames
tenditur	tenditur
uſq;	uſque
aδ	aδ
cumbam	cumbam
Tortefagi	Tortefagi
et	et
inδe	inδe
ſurſũ	ſurſum
ṽſuſ	verſuſ
quantũ	quantum

ipſa	ipſa
ꝓcedit	procedit
ut	ut
Fontenetenſes	Fontenetenſes
habeant	habeant
et	et
libere	libere
poſſideant	poſſideant
.	.
Sancitũ	Sancitum
ẽ	est
iterum	iterum
qδ̃	quod
a	a
diviſione	diviſione
quã	quam
fece runt	fece runt
homineſ	homineſ
de	de
ſtalenta	ſtalenta
jurejuranδo	jurejuranδo
ꝓ	pro
Ongiacenſib⁹	Ongiacenſibus
ꝑ	per
loca	loca

δet̃minata	δeterminata
,	,
ſcilicet	ſcilicet
ꝑ	per
caſtrũ	caſtrum
Gre	Gre
recte	recte
uſq;	uſque
aδ	aδ
cũbã	cumbam
Tortefagi	Tortefagi
,	,
ab	ab
iſta	iſta
inquã	inquam
diviſione	diviſione
uſq;	uſque
aδ	aδ
aliam	aliam
diviſionẽ	diviſionem
quam	quam
fecerunt	fecerunt
,	,
dato	dato
ſacram̃to	ſacramento

,	,
tres	tres
p̃dicti	predicti
viri	viri
dudo	dudo
,	,
Rob̃t⁹	Robertus
,	,
Hugo	Hugo
,	,
ſcilicet	ſcilicet
a	a
cũba	cumba
Pevin	Pevin
ꝑ	per
cumbam	cumbam
Corbun	Corbun
recte	recte
uſq;	uſque
aδ	aδ
cumbã	cumbam
Tortefagi	Tortefagi
.	.
Ongiacenſeſ	Ongiacenſeſ
duaſ	duaſ

partes	partes
habeant	habeant
et	et
monachi	monachi
terciam	terciam
.	.
Nec	Nec
p̃tereundũ	pretereundum
ẽ	est
qd̃	quod
ſi	ſi
Ongiacenſeſ	Ongiacenſeſ
g̃geſ	gregeſ
ſuoſ	ſuoſ
vł	vel
arm̃ta	armenta
ſeu	ſeu
aliqͣ	aliqua
pecora	pecora
ꝑ	per
faiſũ	faiſum
ſc̃e	sancte
Reginę	Reginę
aδ	aδ
deſertũ	deſertum

Caſſeneti	Caſſeneti
ducere	ducere
voluerint	voluerint
,	,
ꝑ	per
tͣmiteſ	tramiteſ
et	et
ſemitaſ	ſemitaſ
ibiδẽ	ibiδem
ſitaſ	ſitaſ
lib̃ ũ	liber um
tͣnſitũ	tranſitum
habeant	habeant
,	,
novaſ	novaſ
qͥ d̃e	qui dem
ñ	non
faciant	faciant
.	.
Tand̃e	Tandem
,	,
dilectiſſi mi	dilectiſſi mi
,	,
voſ	voſ
monem⁹	monemus

et	et
monenteſp̃cam᷑	monenteſprecamur
ut	ut
hanc	hanc
pacẽ	pacem
cuſtodiatiſ	cuſtodiatiſ
,	,
voſ	voſ
tales	tales
invicẽ	invicem
exibeatis	exibeatis
ne	ne
ꝓ	pro
t̃ra	terra
litiganδo	litiganδo
δ̃m	Deum
vr̃m	vestrum
of fendatiſ	of fendatiſ
,	,
ſ;	sed
caritatiſ	caritatiſ
vincło	vinculo
ſic	ſic
ſitiſ	ſitiſ
conexi	conexi

ut	ut
leo	leo
qͥ	qui
rugit	rugit
q̃renſ	querenſ
quẽ	quem
δevoret	δevoret
voſ	voſ
ſeparare	ſeparare
ñ	non
poſſit	poſſit
.	.
Querela	Querela
quę	quę
diu	diu
extiterat	extiterat
inter	inter
Flaviniacenſẽ	Flaviniacenſem
⁊	et
Fontenetenſẽ	Fontenetenſem
ęccłam	ęcclesiam
de	de
finib⁹	finibus
Puteoli	Puteoli
Franci	Franci

,	,
Juviniaci	Juviniaci
⁊	et
Villariſ	Villariſ
hoc	hoc
modo	modo
finita	finita
ẽ	est
.	.
Condixer̃	Condixerunt
parit̃	pariter
abbateſ	abbateſ
Agano	Agano
Flaviniacenſiſ	Flaviniacenſiſ
et	et
Vuillermuſ	Vuillermuſ
Fontenetenſiſ	Fontenetenſiſ
—	—
conſilio	conſilio
dõni	domni
Oberti	Oberti
prioriſ	prioriſ
ſc̃i	Sancti
ſimphoriani	ſimphoriani
⁊	et

Teobaudi	Teobaudi
militiſ	militiſ
de	de
Griſineto	Griſineto
qui	qui
utriuſq;	utriuſque
partiſ	partiſ
cõmuneſ	communeſ
erant	erant
⁊	et
aliorũ	aliorum
tam	tam
monachorũ	monachorum
quã	quam
laicorũ	laicorum
qͥ	qui
non	non
cõmuneſ	communeſ
ſed	ſed
vel	vel
hinc	hinc
vel	vel
inde	inde
erant	erant
—	—

quoδ	quoδ
idem	idem
abbaſ	abbaſ
Vuillermuſ	Vuillermuſ
cũ	cum
ſuiſ	ſuiſ
iret	iret
illuc	illuc
ſecũ q;	ſecum que
duceret	duceret
ex	ex
ſua	ſua
parte	parte
antiquoſ	antiquoſ
peritoſq;	peritoſque
eorumdẽ	eorumdem
finium	finium
terminatoreſ	terminatoreſ
.	.
Ex	Ex
alia	alia
quoq;	quoque
parte	parte
iret	iret
illuc	illuc

ex	ex
precepto	precepto
predicti	predicti
abbatiſ	abbatiſ
Aganoniſ	Aganoniſ
dõn⁹	domnus
Vuido	Vuido
monachuſ	monachuſ
de	de
Grinione	Grinione
ducer&	duceret
q;	que
ſec̃	ſecum
ſimilit̃	ſimiliter
p̃dictoꝝ	predictorum
finiũ	finium
peritoſ	peritoſ
terminatoreſ	terminatoreſ
in	in
quorũ	quorum
om̃iũ	omnium
ex	ex
utraq;	utraque
parte	parte
advenientiũ	advenientium

p̃ſentia	preſentia
querele	querele
partiret᷑	partiretur
calũpnia	calumpnia
.	.
Preſtituta	Preſtituta
igit᷑	igitur
die	die
ut	ut
dictũ	dictum
fuerat	fuerat
utrinq;	utrinque
advenienteſ	advenienteſ
,	,
incipienteſ	incipienteſ
a	a
capite	capite
cũbe	cumbe
quę	quę
eſt	eſt
inter	inter
Villare	Villare
⁊	et
Puteolũ	Puteolum
,	,

incipienteſ	incipienteſ
inquã	inquam
in	in
ipſiuſ	ipſiuſ
cũbe	cumbe
Filo	Filo
⁊	et
tendenteſ	tendenteſ
juſũ	juſum
verſuſ	verſuſ
deſignaver̃t	deſignaverunt
loca	loca
quę	quę
lapideę	lapideę
mete	mete
ibidẽ	ibidem
de	de
loco	loco
in	in
locũ	locum
poſite	poſite
adhuc	adhuc
demonſtrant	demonſtrant
quantũ	quantum
ex	ex

illa	illa
parte	parte
fineſ	fineſ
utrinq;	utrinque
durabant	durabant
.	.
Ex	Ex
altera	altera
vero	vero
parte	parte
ſuſũ	ſuſum
Juviniacũ	Juviniacum
verſ⁹	verſus
,	,
nichilomin⁹	nichilominus
deſignaver̃t	deſignaverunt
loca	loca
uſq;	uſque
ad	ad
cũbã	cumbam
Rivenxun	Rivenxun
ſic̃	ſicut
⁊	et
illic	illic
poſite	poſite

lapidee	lapidee
mete	mete
demonſtrant	demonſtrant
.	.
Ipſã	Ipſam
vͦ	vero
cũbã	cumbam
Rivenxun	Rivenxun
partiti	partiti
ſt̃	sunt
ꝑ	per
mediũ	medium
ita	ita
ut	ut
neutͣ	neutra
parſ	parſ
ſine	ſine
altera	altera
qͥcquã	quicquam
ibi	ibi
edificare	edificare
poſſit	poſſit
quantũ	quantum
ſcilic&	ſcilicet
eorũdẽ	eorumdem

finiũ	finium
durat	durat
confiniũ	confinium
.	.
Affuer̃t	Affuerunt
ex	ex
parte	parte
abbatiſ	abbatiſ
Vuillelmi	Vuillelmi
:	:
Henric⁹	Henricus
de	de
Eſcaloio	Eſcaloio
⁊	et
xp̃ian⁹	Christianus
fili⁹	filius
ej⁹	ejus
,	,
Girard⁹	Girardus
de	de
Liri	Liri
,	,
Rob̃t⁹	Robertus
de	de
Melicſun	Melicſun

,	,
Conſtanti⁹	Conſtantius
de	de
Palu	Palu
,	,
Petr⁹	Petrus
avuncul⁹	avunculus
Petri	Petri
Majorelli	Majorelli
;	;
ex	ex
parte	parte
dõni	domni
Vuidoniſ	Vuidoniſ
:	:
Petr⁹	Petrus
p̃ſbit̃	preſbiter
de	de
Cancelliſ	Cancelliſ
,	,
Hulduinuſ	Hulduinuſ
de	de
Froſleio	Froſleio
miniſterialiſ	miniſterialiſ
ej⁹dẽ	ejusdem

Flaviniacenſiſ	Flaviniacenſiſ
abbaſ	abbaſ
,	,
⁊	et
univerſũ	univerſum
capłm	capitulum
nr̃m	nostrum
in	in
feſto	feſto
ſc̃i	sancti
p̃jecti	Prejecti
mr̃iſ	martiriſ
,	,
poſtulante	poſtulante
abbate	abbate
Vuillelmo	Vuillelmo
⁊	et
fr̃ibuſqͥ	fratribuſqui
ſecũ	ſecum
aderant	aderant
,	,
Vuillelmo	Vuillelmo
⁊	et
Milone	Milone
de	de

Tilio	Tilio
.	.
Nr̃ę	Nostrę
aut̃	autem
ꝑſonę	perſonę
quę	quę
tc̃	tunc
aderant	aderant
in	in
capło	capitulo
⁊	et
laudaver̃t	laudaverunt
he	he
ſt̃	sunt
:	:
Odo	Odo
pͥor	prior
,	,
Giſleri⁹	Giſlerius
ſubpͥor	ſubprior
,	,
Teobaud⁹	Teobaudus
cantor	cantor
,	,
Gaufrid⁹	Gaufridus

cellerariuſ	cellerariuſ
,	,
Girard⁹	Girardus
decan⁹	decanus
,	,
p̃dict⁹	predictus
Vuido	Vuido
de	de
Grinione	Grinione
Grinun	Grinun
,	,
Petr⁹	Petrus
Colcenſiſ	Colcenſiſ
pͥor	prior
,	,
Rainald⁹	Rainaldus
ſinemurenſiſ	ſinemurenſiſ
pͥor	prior
.	.
&	Et
ut	ut
hoc	hoc
ratũ	ratum
firmũ q;	firmum que
in	in

ꝑpetuũ	perpetuum
ꝑmaneat	permaneat
,	,
ego	ego
Agano	Agano
,	,
d̃i	Dei
grã	gratia
ut	ut
dictũ	dictum
ẽ	est
Fla viniacenſiſ	Fla viniacenſiſ
abbaſ	abbaſ
,	,
appoſitione	appoſitione
ſigilli	ſigilli
nr̃i	nostri
